symbol,companyName,primaryExchange,sector,calculationPrice,open,openTime,close,closeTime,high,low,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,iexRealtimePrice,iexRealtimeSize,iexLastUpdated,delayedPrice,delayedPriceTime,extendedPrice,extendedChange,extendedChangePercent,extendedPriceTime,previousClose,change,changePercent,iexMarketPercent,iexVolume,avgTotalVolume,iexBidPrice,iexBidSize,iexAskPrice,iexAskSize,marketCap,peRatio,week52High,week52Low,ytdChange
DUKH,Duke Energy Corporation 5.125% Junior Subordinated Debentures due 2073,New York Stock Exchange,Utilities,close,25.59,1528464600420,25.72,1528488121505,25.72,25.566,25.72,Close,"June 8, 2018",1528488121505,24491,,,,25.72,1528488121505,25.64,-0.08,-0.00311,1528316873858,25.58,0.14,0.00547,,,21175,,,,,0,,26.6,23.71,0.04400313251795831
DUSA,Davis Select U.S. Equity ETF,NASDAQ Global Market,,close,24.53,1528472513691,24.6,1528488000236,24.63,24.475,24.6,Close,"June 8, 2018",1528488000236,14135,,,,24.56,1528488000236,,,,,24.59,0.01,0.00041,,,7038,,,,,118080000,,25.3219,20.62,0.047664150702426696
DVA,DaVita Inc.,New York Stock Exchange,Healthcare,close,68.98,1528464600303,71.05,1528488062498,71.11,68.98,71.05,Close,"June 8, 2018",1528488062498,2102463,,,,71.05,1528488062498,70.485,-0.565,-0.00795,1528490120683,68.94,2.11,0.03061,,,1526022,,,,,12398225000,19.2,80.71,52.51,0.01006960849186643
DVAX,Dynavax Technologies Corporation,NASDAQ Capital Market,Healthcare,close,15.55,1528464600587,15.7,1528488000248,15.75,15.3,15.7,Close,"June 8, 2018",1528488000248,1028923,,,,15.7,1528488000248,15.7,0,0,1528490036998,15.65,0.05,0.00319,,,1790167,,,,,977703307,-8.49,24.45,7.2,-0.16170361702127667
DVCR,Diversicare Healthcare Services Inc.,NASDAQ Capital Market,Healthcare,close,6.85,1528488000473,6.85,1528488000473,7,6.85,6.85,Close,"June 8, 2018",1528488000473,844,,,,6.85,1528488000473,7.09,0.24,0.03504,1528228868844,7.03,-0.18,-0.0256,,,4733,,,,,44192741,,12.25,6.45,-0.3193343410077432
DVD,Dover Motorsports Inc.,New York Stock Exchange,Consumer Cyclical,close,2.15,1528464600259,2.1,1528488124229,2.15,2.1,2.1,Close,"June 8, 2018",1528488124229,7786,,,,2.1,1528488124229,2.15,0.05,0.02381,1528464566340,2.15,-0.05,-0.02326,,,10629,,,,,77220570,15,2.45,1.8,0.026740000000000045
DVMT,Dell Technologies Inc. Class V,New York Stock Exchange,Technology,close,88,1528464600155,88.33,1528488209680,88.68,86.92,88.33,Close,"June 8, 2018",1528488209680,1363365,,,,88.33,1528488209680,88.33,0,0,1528490486000,88.06,0.27,0.00307,,,1749003,,,,,17609022734,,92.4,59.925,0.07464588256702646
DVN,Devon Energy Corporation,New York Stock Exchange,Energy,close,41.74,1528464609372,42.16,1528488057856,42.245,41.475,42.16,Close,"June 8, 2018",1528488057856,5371819,,,,42.16,1528488057856,42.16,0,0,1528490473000,41.95,0.21,0.00501,,,7651658,,,,,22066544000,30.55,45.16,28.7947,0.00518317989120492
DVY,iShares Select Dividend ETF,NASDAQ Global Market,,close,98.28,1528464600714,98.63,1528488000178,98.66,98.142,98.63,Close,"June 8, 2018",1528488000178,758965,,,,98.64,1528488000234,98.473,-0.157,-0.00159,1528488197941,98.36,0.27,0.00275,,,508341,,,,,17018606500,,102.32,90.47,0.010400090109234343
DWAQ,Invesco DWA NASDAQ Momentum ETF,NASDAQ Global Market,,close,113.9,1528469095906,114.13,1528488000179,114.13,114.13,114.13,Close,"June 8, 2018",1528488000179,494,,,,114.14,1528488000179,110.75,-3.38,-0.02962,1527624110876,113.08,1.05,0.00929,,,1233,,,,,57065000,,114.94,88.58,0.1175634511555641
DWAS,Invesco DWA SmallCap Momentum ETF,NASDAQ Global Market,,close,54.9,1528464600085,55.21,1528488000331,55.225,54.85,55.21,Close,"June 8, 2018",1528488000331,13964,,,,55.21,1528488000331,,,,,54.82,0.39,0.00711,,,34168,,,,,317457500,,55.349,41.94,0.13865491440142488
DWAT,Arrow DWA Tactical ETF,NASDAQ Global Market,,close,11.76,1528464600179,11.9101,1528488000329,,,11.9101,Close,"June 8, 2018",1528488000329,1,,,,11.76,1528488000329,,,,,11.9101,0,0,,,3074,,,,,5955050,,12.5,10.79,0.02144063944563083
DWCH,Datawatch Corporation,NASDAQ Capital Market,Technology,close,9.6,1528464600371,9.35,1528488000223,9.6,9.35,9.35,Close,"June 8, 2018",1528488000223,45527,,,,9.35,1528488000223,9.424,0.074,0.00791,1528488679274,9.6,-0.25,-0.02604,,,62127,,,,,119020040,-85,12.65,7.4,-0.015229189189189227
DWCR,Arrow DWA Country Rotation ETF,NASDAQ Global Market,,close,30.2,1526995830023,29.67,1527019200866,29.67,29.67,29.67,Close,"May 22, 2018",1527019200866,500,,,,29.67,1528228800100,,,,,29.2709,0.3991,0.01363,,,121,,,,,14835000,,33.0399,28.97,-0.023973837907445134
DWDP,DowDuPont Inc.,New York Stock Exchange,Basic Materials,close,69.44,1528464604114,69.49,1528488025809,70.01,68.53,69.49,Close,"June 8, 2018",1528488025809,6202815,,,,69.49,1528488025809,69.49,0,0,1528489410074,69.42,0.07,0.00101,,,8141402,,,,,161271466810,27.8,77.08,61.27,-0.02171663347678114
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,NASDAQ Global Market,,close,23.84,1528464600312,24.07,1528488000181,24.07,23.93,24.07,Close,"June 8, 2018",1528488000181,9615,,,,24.03,1528488000181,,,,,23.957,0.113,0.00472,,,36382,,,,,165481250,,26.06,23.79,-0.0408143936744348
DWIN,Invesco DWA Tactical Multi-Asset Income ETF,NASDAQ Global Market,,close,25.27,1528464600484,25.35,1528488000236,25.38,25.35,25.35,Close,"June 8, 2018",1528488000236,9077,,,,25.27,1528488000236,,,,,25.3598,-0.0098,-0.00039,,,13168,,,,,69712525,,28.05,24.71,-0.04353347186049135
DWLD,Davis Select Worldwide ETF,NASDAQ Global Market,,close,27.23,1528464600183,27.22,1528488000465,27.294,27.07,27.22,Close,"June 8, 2018",1528488000465,90972,,,,27.27,1528488000465,28.21,0.99,0.03637,1527885163675,27.17,0.05,0.00184,,,33043,,,,,228648000,,28.88,21.8972,0.01960032903346412
DWLV,Invesco DWA Momentum & Low Volatility Rotation ETF,NASDAQ Global Market,,close,33.29,1528465824532,33.41,1528488000164,33.41,33.29,33.41,Close,"June 8, 2018",1528488000164,1163,,,,33.29,1528488000164,32.62,-0.79,-0.02365,1527600593763,33.3,0.11,0.0033,,,9338,,,,,35080533,,33.49,27.85,0.0762586167472749
DWPP,First Trust Dorsey Wright People's Portfolio ETF,NASDAQ Global Market,,close,29.4,1528392458209,29.529,1528401600404,29.529,29.385,29.529,Close,"June 7, 2018",1528401600404,1905,,,,29.529,1528488000091,29.17,-0.359,-0.01216,1528287047581,29.3498,0.1792,0.00611,,,3280,,,,,33958409,,30.68,25.63,0.03179288548642565
DWSN,Dawson Geophysical Company,Nasdaq Global Select,Energy,close,7.58,1528464600735,7.38,1528488000496,7.58,7.13,7.38,Close,"June 8, 2018",1528488000496,45718,,,,7.38,1528488000496,7.303,-0.077,-0.01043,1528488679274,7.63,-0.25,-0.03277,,,73183,,,,,168957277,-7.1,8.11,3.52381,0.49562332311643126
DWTR,Invesco DWA Tactical Sector Rotation ETF,NASDAQ Global Market,,close,30.83,1528464600387,30.7,1528488000171,30.83,30.64,30.7,Close,"June 8, 2018",1528488000171,41361,,,,30.86,1528488000171,29.88,-0.82,-0.02671,1526909399998,30.8,-0.1,-0.00325,,,12771,,,,,69075031,,30.8796,24.35,0.08347566371681413
DX,Dynex Capital Inc.,New York Stock Exchange,Real Estate,close,6.48,1528464600253,6.46,1528488120910,6.53,6.46,6.46,Close,"June 8, 2018",1528488120910,350023,,,,6.46,1528488120910,6.46,0,0,1528489392971,6.46,0,0,,,262168,,,,,361734470,8.5,7.4141,6.015,-0.045931177078718056
DXB,Deutsche Bk Contingent Cap TR II Tr Pfd Sec,New York Stock Exchange,Financial Services,close,25.2,1528464600789,25.11,1528488121343,25.2,25.08,25.11,Close,"June 8, 2018",1528488121343,282270,,,,25.11,1528488121343,25.24,0.13,0.00518,1528316873125,25.19,-0.08,-0.00318,,,117355,,,,,0,,26.51,24.12,-0.0021355011601113336
DXC,DXC Technology Company,New York Stock Exchange,Technology,close,84.39,1528464600455,85.54,1528488126655,85.82,84.17,85.54,Close,"June 8, 2018",1528488126655,1564547,,,,85.54,1528488126655,85.54,0,0,1528489694000,84.4,1.14,0.01351,,,2368825,,,,,24361137619,31.22,107.85,73.51,-0.08294458242448878
DXCM,DexCom Inc.,Nasdaq Global Select,Healthcare,close,92.83,1528464600259,93,1528488000326,93.75,91.73,93,Close,"June 8, 2018",1528488000326,1431572,,,,93,1528488000326,93,0,0,1528490487000,89.49,3.51,0.03922,,,1092215,,,,,8191898769,-226.83,95.74,42.62,0.642944780134506
DXF,Dunxin Financial Holdings Limited American Depositary Shares,NYSE American,Financial Services,close,5.66,1528378622142,5.7302,1528488000031,5.73,5.73,5.7302,Close,"June 8, 2018",1528488000031,166,,,,5.73,1528488600001,,,,,5.62,0.1102,0.01961,,,3461,,,,,119379165,,6,4.5101,0.1322701941747572
DXGE,WisdomTree Germany Hedged Equity Fund,NASDAQ Global Market,,close,32.04,1528464600466,32.09,1528488000512,32.135,31.982,32.09,Close,"June 8, 2018",1528488000512,3012,,,,32.09,1528488000512,,,,,31.99,0.1,0.00313,,,14003,,,,,88247500,,33.99,29.38,0.0007982729675114026
DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,NASDAQ Global Market,,close,45.83,1528464600340,45.96,1528488000466,45.96,45.767,45.96,Close,"June 8, 2018",1528488000466,6285,,,,45.87,1528488000466,46,0.04,0.00087,1528377465202,45.77,0.19,0.00415,,,27843,,,,,183840000,,47.87,39.09,-0.002335084306095918
DXLG,Destination XL Group Inc.,Nasdaq Global Select,Consumer Cyclical,close,1.85,1528464600423,1.75,1528488000444,1.85,1.75,1.75,Close,"June 8, 2018",1528488000444,38149,,,,1.75,1528488000444,1.9,0.15,0.08571,1528315200481,1.8,-0.05,-0.02778,,,210790,,,,,85773755,-17.5,2.75,1.45,-0.25854923076923075
DXPE,DXP Enterprises Inc.,Nasdaq Global Select,Industrials,close,39.56,1528464600519,39.77,1528488000160,39.81,39.1,39.77,Close,"June 8, 2018",1528488000160,55963,,,,39.76,1528488000188,39.77,0,0,1528489392871,39.65,0.12,0.00303,,,110408,,,,,690950100,43.23,43.21,24.86,0.32869666666666675
DXR,Daxor Corporation,NYSE American,Healthcare,close,6.8,1528464600018,6.87,1528488000058,7.08,6.8,6.87,Close,"June 8, 2018",1528488000058,17233,,,,6.87,1528488600001,6.91,0.04,0.00582,1528317675000,6.8,0.07,0.01029,,,38143,,,,,25616300,,21.66,3.4001,0.5756024928797651
DXYN,The Dixie Group Inc.,NASDAQ Global Market,Consumer Cyclical,close,2.45,1528464600702,2.4,1528488000159,2.5,2.4,2.4,Close,"June 8, 2018",1528488000159,16553,,,,2.4,1528488000159,,,,,2.35,0.05,0.02128,,,20487,,,,,39405305,-11.43,5.205,2.35,-0.33872
DY,Dycom Industries Inc.,New York Stock Exchange,Industrials,close,95.33,1528464609275,95.46,1528488121160,96.47,95.12,95.46,Close,"June 8, 2018",1528488121160,338828,,,,95.46,1528488121160,95.46,0,0,1528489393046,95.46,0,0,,,757891,,,,,2977863340,20.84,123.99,73.95,-0.14454700241957172
DYNC,Vistra Energy Corp. 7.00% Tangible Equity Units,New York Stock Exchange,Utilities,close,94.17,1527082286315,98.63,1528490700007,99,98.561,98.63,Close,"June 8, 2018",1528490700007,4700,,,,99,1528490700007,98.761,0.131,0.00133,1528488255396,99.18,-0.55,-0.00555,,,22369,,,,,0,,99.18,56.36,0.27990492696900854
DYNT,Dynatronics Corporation,NASDAQ Capital Market,Healthcare,close,3,1528464600649,3.05,1528488000297,3.05,2.98,3.05,Close,"June 8, 2018",1528488000297,20822,,,,2.95,1528488000297,2.95,-0.1,-0.03279,1527598850791,2.975,0.075,0.02521,,,7608,,,,,24672664,-2.54,3.55,2.1,0.05910830508474564
DYSL,Dynasil Corporation of America,NASDAQ Capital Market,Technology,close,1.45,1528464600676,1.44,1528488000283,1.467,1.422,1.44,Close,"June 8, 2018",1528488000283,13591,,,,1.44,1528488000283,1.31,-0.13,-0.09028,1526673690595,1.461,-0.021,-0.01437,,,30947,,,,,24822913,,2.06,1.09,0.2059689830508475
DZSI,DASAN Zhone Solutions Inc.,NASDAQ Capital Market,Technology,close,10.71,1528464600593,10.23,1528488000244,10.79,10.01,10.23,Close,"June 8, 2018",1528488000244,9847,,,,10.23,1528488000244,,,,,10.79,-0.56,-0.0519,,,16177,,,,,168197067,33,11.75,5.45,0.06247908496732034
E,ENI S.p.A.,New York Stock Exchange,Energy,close,36.37,1528464608956,36,1528488008834,36.43,35.75,36,Close,"June 8, 2018",1528488008834,384140,,,,36,1528488008834,36.31,0.31,0.00861,1528464435007,36.71,-0.71,-0.01934,,,321573,,,,,65415335940,20.93,40.15,29.44,0.07820089864209792
EA,Electronic Arts Inc.,Nasdaq Global Select,Technology,close,136.71,1528464600670,137.87,1528488000383,138.06,136.23,137.87,Close,"June 8, 2018",1528488000383,3481809,,,,137.87,1528488000383,137.87,0,0,1528490491000,136.91,0.96,0.00701,,,3140267,,,,,42303056886,36.09,138.75,99.63,0.26667194609410694
EAB,Entergy Arkansas Inc. First Mortgage Bonds 4.90% Series Due December 1 2052,New York Stock Exchange,Utilities,close,24.35,1528291800304,24.4501,1528315322375,24.53,24.35,24.4501,Close,"June 6, 2018",1528315322375,1993,,,,24.45,1528488000061,24.43,-0.0201,-0.00082,1528316872367,24.5199,-0.0698,-0.00285,,,5516,,,,,0,,25.45,23.26,-0.013231841289372177
EACQ,Easterly Acquisition Corp.,NASDAQ Capital Market,Industrials,close,10.3,1528464600439,10.25,1528488000205,10.29,10.25,10.25,Close,"June 8, 2018",1528488000205,1856,,,,10.25,1528488000205,,,,,10.35,-0.1,-0.00966,,,31806,,,,,67932828,,10.35,9.25,0.00019221674876843814
EACQU,Easterly Acquisition Corp. Unit,NASDAQ Capital Market,Industrials,close,10.45,1523892396100,10.45,1523908800406,10.45,10.45,10.45,Close,"April 16, 2018",1523908800406,1,,,,10.45,1523908800406,,,,,10.45,0,0,,,0,,,,,0,,11.05,9.97,0.03465346534653462
EACQW,,,,close,0.135,1528473554014,0.13,1528488000151,0.15,0.13,0.13,Close,"June 8, 2018",1528488000151,103400,,,,0.13,1528488000151,,,,,0.151,-0.021,-0.13907,,,0,,,,,0,,0.13,0,-0.9559714084507043
EAD,Wells Fargo Income Opportunities Fund,NYSE American,Financial Services,close,8.04,1528464600020,8.05,1528488000068,8.05,8.02,8.05,Close,"June 8, 2018",1528488000068,125786,,,,8.05,1528488600001,8.025,-0.025,-0.00311,1528402104000,8.05,0,0,,,156963,,,,,567679995,,8.97,7.8,-0.017849517465197723
EAE,Entergy Arkansas Inc. First Mortgage Bonds 4.75% Series due June 1 2063,New York Stock Exchange,Utilities,close,24.15,1528464600308,24.14,1528488121233,24.209,24.11,24.14,Close,"June 8, 2018",1528488121233,5609,,,,24.14,1528488121233,23.97,-0.17,-0.00704,1528316872231,24.29,-0.15,-0.00618,,,4933,,,,,0,,25.5999,22.5101,-0.017957613119532374
EAF,GrafTech International Ltd.,New York Stock Exchange,Industrials,close,19.43,1528464600254,19.77,1528488121218,20.24,19.3,19.77,Close,"June 8, 2018",1528488121218,1098191,,,,19.77,1528488121218,19.09,-0.68,-0.0344,1528488204397,19.36,0.41,0.02118,,,897894,,,,,5975006498,,20.24,14,0.3941252696931186
EAGL,Platinum Eagle Acquisition Corp.,NASDAQ Capital Market,Industrials,close,9.75,1528304805031,9.73,1528315200432,9.75,9.73,9.73,Close,"June 6, 2018",1528315200432,485500,,,,9.74,1528315200432,9.8,0.07,0.00719,1527883935757,9.75,-0.02,-0.00205,,,30718,,,,,93400936,,11.82,9.6,-0.004101282051282008
EAGLU,Platinum Eagle Acquisition Corp. Unit,NASDAQ Capital Market,Industrials,close,10.15,1528464600135,10.16,1528488000374,10.16,10.15,10.16,Close,"June 8, 2018",1528488000374,611,,,,10.16,1528488000374,,,,,10.21,-0.05,-0.0049,,,76207,,,,,0,,11,8,0.01008501498501502
EAGLW,Platinum Eagle Acquisition Corp. Warrant,NASDAQ Capital Market,,close,1.48,1528395169996,1.47,1528401600347,1.48,1.47,1.47,Close,"June 7, 2018",1528401600347,200,,,,1.48,1528401600347,1.225,-0.245,-0.16667,1527883922260,1.2,0.27,0.225,,,4449,,,,,0,,2.13,1.15,0.205
EAI,Entergy Arkansas Inc. First Mortgage Bonds 4.875% Series Due September 1 2066,New York Stock Exchange,,close,24.63,1528464600305,24.54,1528488121311,24.63,24.54,24.54,Close,"June 8, 2018",1528488121311,13200,,,,24.54,1528488121311,24.75,0.21,0.00856,1528317066877,24.59,-0.05,-0.00203,,,24551,,,,,0,,25.29,23.08,0.003122738979773989
EARN,Ellington Residential Mortgage REIT of Beneficial Interest,New York Stock Exchange,Real Estate,close,11.3,1528464600301,11.35,1528488123279,11.41,11.3,11.35,Close,"June 8, 2018",1528488123279,64860,,,,11.35,1528488123279,11.35,0,0,1528489393161,11.35,0,0,,,120502,,,,,144281768,6.92,15.74,10.23,-0.009624529898868311
EARS,Auris Medical Holding AG,NASDAQ Capital Market,Healthcare,close,1.18,1528464600377,1.21,1528488000273,1.319,1.18,1.21,Close,"June 8, 2018",1528488000273,418592,,,,1.21,1528488000273,1.24,0.03,0.02479,1528291648542,1.19,0.02,0.01681,,,680989,,,,,7402039,,9.7,1.09,-0.7880287096774193
EAST,Eastside Distilling Inc.,NASDAQ Capital Market,Consumer Defensive,close,7.46,1528464600321,7,1528488000481,7.491,6.99,7,Close,"June 8, 2018",1528488000481,8883,,,,7,1528488000481,7.45,0.45,0.06429,1528462750430,7.45,-0.45,-0.0604,,,12722,,,,,36366407,-5.19,7.75,3.3501,0.7344717948717949
EASTW,Eastside Distilling Inc. Warrants,NASDAQ Capital Market,,close,1.7,1528479889969,1.7,1528488000223,1.7,1.7,1.7,Close,"June 8, 2018",1528488000223,800,,,,1.7,1528488000223,,,,,2,-0.3,-0.15,,,4272,,,,,0,,2.5,0.021,0.8738095238095237
EAT,Brinker International Inc.,New York Stock Exchange,Consumer Cyclical,close,47.11,1528464615349,47.9,1528488115214,48.17,46.68,47.9,Close,"June 8, 2018",1528488115214,1553137,,,,47.9,1528488115214,47.9,0,0,1528489393243,47.31,0.59,0.01247,,,1668204,,,,,2100596733,15.16,48.17,29.5,0.24918307998357941
EBAY,eBay Inc.,Nasdaq Global Select,Consumer Cyclical,close,40.26,1528464600176,40.29,1528488000221,40.41,39.91,40.29,Close,"June 8, 2018",1528488000221,5766043,,,,40.29,1528488000244,40.29,0,0,1528490492000,40.45,-0.16,-0.00396,,,8510707,,,,,40047374990,24.72,46.99,33.89,0.05463169732002093
EBAYL,eBay Inc. 6.0% Notes Due 2056,Nasdaq Global Select,Consumer Cyclical,close,26.41,1528464600159,26.32,1528488000146,26.414,26.3,26.32,Close,"June 8, 2018",1528488000146,56870,,,,26.33,1528488000146,26.4,0.08,0.00304,1528316874722,26.39,-0.07,-0.00265,,,55161,,,,,0,,27.47,25.56,0.021147854381092367
EBF,Ennis Inc.,New York Stock Exchange,Industrials,close,18.75,1528464600453,18.45,1528488176498,18.9,18.45,18.45,Close,"June 8, 2018",1528488176498,54641,,,,18.45,1528488176498,18.45,0,0,1528489393309,18.8,-0.35,-0.01862,,,73814,,,,,469581264,,21.5,16.1,-0.12669949453003773
EBIX,Ebix Inc.,Nasdaq Global Select,Technology,close,75,1528464600513,74.85,1528488000198,75.4,74.7,74.85,Close,"June 8, 2018",1528488000198,126517,,,,74.85,1528488000198,74.85,0,0,1528489393425,75.3,-0.45,-0.00598,,,177674,,,,,2355350983,23.61,87.5,52.8,-0.03521953854833385
EBMT,Eagle Bancorp Montana Inc.,NASDAQ Global Market,Financial Services,close,19.75,1528485045287,19.45,1528488000323,19.7,19.376,19.45,Close,"June 8, 2018",1528488000323,2801,,,,19.45,1528488000323,,,,,19.7,-0.25,-0.01269,,,3641,,,,,106205791,15.44,21.95,17.35,-0.05295448238428891
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one),New York Stock Exchange,Utilities,close,3.55,1528464684672,3.48,1528488121121,3.66,3.35,3.48,Close,"June 8, 2018",1528488121121,1496309,,,,3.48,1528488121121,3.36,-0.12,-0.03448,1528488636982,3.49,-0.01,-0.00287,,,685969,,,,,4707165704,,7.86,3.35,-0.4059574785591767
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobr?!s American Depositary Shares (Each representing one Preferred Share),New York Stock Exchange,Utilities,close,3.97,1528464756087,4,1528488154967,4.05,3.76,4,Close,"June 8, 2018",1528488154967,166782,,,,4,1528488154967,3.95,-0.05,-0.0125,1528488247570,4.02,-0.02,-0.00498,,,55928,,,,,0,,9.06,3.76,-0.4252698550724638
EBS,Emergent Biosolutions Inc.,New York Stock Exchange,Healthcare,close,52.95,1528464600304,53.56,1528488121236,53.65,52.81,53.56,Close,"June 8, 2018",1528488121236,211496,,,,53.56,1528488121236,53.56,0,0,1528489670617,52.79,0.77,0.01459,,,287660,,,,,2668535466,34.11,55.91,31.06,0.1311211653116532
EBSB,Meridian Bancorp Inc.,Nasdaq Global Select,Financial Services,close,19.75,1528464600676,19.75,1528488000224,19.85,19.65,19.75,Close,"June 8, 2018",1528488000224,68661,,,,19.75,1528488000224,19.75,0,0,1528489393486,19.8,-0.05,-0.00253,,,213462,,,,,1065167092,19.75,21.85,15.85,-0.046095008523167495
EBTC,Enterprise Bancorp Inc,Nasdaq Global Select,Financial Services,close,41.39,1528464600179,40.87,1528488000260,41.485,40.8,40.87,Close,"June 8, 2018",1528488000260,6796,,,,40.87,1528488000260,40.87,0,0,1528489393710,41.37,-0.5,-0.01209,,,13358,,,,,477468393,,44.14,30,0.2182855550538119
EC,Ecopetrol S.A. American Depositary Shares,New York Stock Exchange,Energy,close,21.71,1528464600304,21.39,1528488120912,21.73,21.22,21.39,Close,"June 8, 2018",1528488120912,986341,,,,21.39,1528488120912,21.366,-0.024,-0.00112,1528488679274,21.54,-0.15,-0.00696,,,1386790,,,,,43974304960,31.93,23.34,8.605,0.42699366298401803
ECA,Encana Corporation,New York Stock Exchange,Energy,close,12.45,1528464746594,12.41,1528488058148,12.455,12.228,12.41,Close,"June 8, 2018",1528488058148,4221877,,,,12.41,1528488058148,12.41,0,0,1528489206535,12.47,-0.06,-0.00481,,,9845667,,,,,11951513903,25.85,14.31,8.01,-0.09904992059089714
ECC,Eagle Point Credit Company Inc.,New York Stock Exchange,,close,17.9,1528464609375,18.18,1528488122485,18.19,17.9,18.18,Close,"June 8, 2018",1528488122485,92099,,,,18.18,1528488122485,18.18,0,0,1528488122486,17.9,0.28,0.01564,,,105681,,,,,776018136,9.57,21.6,17.28,0.023590500648681005
ECCA,Eagle Point Credit Company Inc. Series A Term Preferred Stock due 2022,New York Stock Exchange,Financial Services,close,25.33,1528464609276,25.335,1528488121228,25.42,25.33,25.335,Close,"June 8, 2018",1528488121228,3943,,,,25.35,1528488121228,,,,,25.25,0.085,0.00337,,,7932,,,,,0,,26.36,24.96,0.016822699540376157
ECCB,Eagle Point Credit Company Inc. 7.75% Series B Term Preferred Stock due 2026,New York Stock Exchange,Financial Services,close,26.09,1527600609283,26.35,1528401722468,26.35,26.18,26.35,Close,"June 7, 2018",1528401722468,30,,,,26.35,1528401722468,,,,,26.35,0,0,,,2793,,,,,0,,26.6,25.5,0.03259229650878003
