,,EPSReportDate,EPSSurpriseDollar,actualEPS,announceTime,consensusEPS,estimatedChangePercent,estimatedEPS,fiscalEndDate,fiscalPeriod,numberOfEstimates,symbolId,yearAgo,yearAgoChangePercent
DOCU,-1q,2018-12-06,-0.07,-0.3,AMC,-0.23,,-0.23,2018-10-31,Q3 2019,2,14318,,
DOCU,-2q,2018-09-05,-0.04,-0.21,AMC,-0.17,,-0.17,2018-07-31,Q2 2019,2,14318,,
DOCU,-3q,2018-06-07,0.07,-7.42,AMC,-7.49,,-7.49,2018-04-30,Q1 2019,4,14318,,
DOOR,-1q,2018-11-06,-0.02,1.03,AMC,1.05,0.050000000000000044,1.05,2018-09-30,Q3 2018,6,7758,1.0,0.030000000000000027
DOOR,-2q,2018-08-08,0.14,1.24,AMC,1.1,0.23595505617977536,1.1,2018-06-30,Q2 2018,6,7758,0.89,0.3932584269662921
DOOR,-3q,2018-05-02,0.07,0.74,AMC,0.67,-0.141025641025641,0.67,2018-03-31,Q1 2018,6,7758,0.78,-0.05128205128205133
DOOR,-4q,2018-02-21,-0.13,0.71,AMC,0.84,0.5272727272727271,0.84,2017-12-31,Q4 2017,6,7758,0.55,0.29090909090909073
DORM,-1q,2018-10-25,0.02,1.06,AMC,1.04,0.3,1.04,2018-09-30,Q3 2018,3,1853,0.8,0.325
DORM,-2q,2018-07-31,0.02,1.09,BTO,1.07,0.28915662650602425,1.07,2018-06-30,Q2 2018,3,1853,0.83,0.31325301204819295
DORM,-3q,2018-05-01,-0.07,0.96,BTO,1.03,0.211764705882353,1.03,2018-03-31,Q1 2018,3,1853,0.85,0.12941176470588234
DORM,-4q,2018-02-26,0.01,0.87,BTO,0.86,0.036144578313253045,0.86,2017-12-31,Q4 2017,3,1853,0.83,0.048192771084337394
DOV,-1q,2018-10-18,0.07,1.36,BTO,1.29,0.11206896551724149,1.29,2018-09-30,Q3 2018,10,1854,1.16,0.17241379310344845
DOV,-2q,2018-07-19,0.09,1.3,BTO,1.21,0.16346153846153838,1.21,2018-06-30,Q2 2018,9,1854,1.04,0.25
DOV,-3q,2018-04-27,0.03,1.16,BTO,1.13,0.6142857142857142,1.13,2018-03-31,Q1 2018,9,1854,0.7,0.6571428571428571
DOV,-4q,2018-01-30,0.09,1.13,BTO,1.04,0.4647887323943663,1.04,2017-12-31,Q4 2017,10,1854,0.71,0.5915492957746478
DOVA,-1q,2018-11-08,0.13,-0.69,AMC,-0.82,-1.157894736842105,-0.82,2018-09-30,Q3 2018,4,13011,-0.38,-0.8157894736842104
DOVA,-2q,2018-08-09,-0.12,-0.7,AMC,-0.58,-0.8124999999999999,-0.58,2018-06-30,Q2 2018,3,13011,-0.32,-1.1874999999999998
DOVA,-3q,2018-05-09,-0.07,-0.52,AMC,-0.45,,-0.45,2018-03-31,Q1 2018,3,13011,,
DOVA,-4q,2018-02-15,,-0.36,AMC,-0.36,,-0.36,2017-12-31,Q4 2017,3,13011,,
DOX,-1q,2018-11-08,-0.02,0.9,AMC,0.92,0.0454545454545455,0.92,2018-09-30,Q4 2018,3,1857,0.88,0.02272727272727275
DOX,-2q,2018-07-31,,0.97,AMC,0.97,0.010416666666666676,0.97,2018-06-30,Q3 2018,3,1857,0.96,0.010416666666666676
DOX,-3q,2018-05-10,-0.01,0.88,AMC,0.89,0.011363636363636374,0.89,2018-03-31,Q2 2018,4,1857,0.88,
DOX,-4q,2018-01-30,0.08,0.97,AMC,0.89,0.08536585365853666,0.89,2017-12-31,Q1 2018,4,1857,0.82,0.18292682926829273
DPLO,-1q,2018-11-06,-0.22,,AMC,0.22,-0.12,0.22,2018-09-30,Q3 2018,9,9171,0.25,
DPLO,-2q,2018-08-06,-0.06,0.17,AMC,0.23,-0.07999999999999996,0.23,2018-06-30,Q2 2018,8,9171,0.25,-0.31999999999999995
DPLO,-3q,2018-05-07,-0.01,0.2,AMC,0.21,0.1052631578947368,0.21,2018-03-31,Q1 2018,9,9171,0.19,0.05263157894736847
DPLO,-4q,2018-02-26,0.01,0.18,AMC,0.17,1.125,0.17,2017-12-31,Q4 2017,9,9171,0.08,1.2499999999999998
DPS,-1q,2018-04-25,-0.05,0.98,BTO,1.03,0.01980198019801982,1.03,2018-03-31,Q1 2018,5,1863,1.01,-0.02970297029702973
DPS,-2q,2018-02-14,,1.17,BTO,1.17,0.12499999999999989,1.17,2017-12-31,Q4 2017,8,1863,1.04,0.12499999999999989
DPS,-3q,2017-10-25,-0.05,1.1,BTO,1.15,-0.01709401709401711,1.15,2017-09-30,Q3 2017,8,1863,1.17,-0.05982905982905969
DPS,-4q,2017-07-27,-0.03,1.25,BTO,1.28,0.02400000000000002,1.28,2017-06-30,Q2 2017,8,1863,1.25,
DPW,-1q,2018-11-15,0.01,-0.11,,-0.12,0.2,-0.12,2018-09-30,Q3 2018,1.0,13977,-0.15,0.26666666666666666
DPW,-2q,2018-08-20,,-0.13,AMC,-0.13,0.35000000000000003,-0.13,2018-06-30,Q2 2018,1.0,13977,-0.2,0.35000000000000003
DPW,-3q,2018-05-21,-0.09,-0.17,AMC,-0.08,0.20000000000000004,-0.08,2018-03-31,Q1 2018,1.0,13977,-0.1,-0.7000000000000001
DPW,-4q,2018-04-17,,-0.42,,,,,2017-12-31,Q4 2017,,13977,-0.13,-2.2307692307692304
DPZ,-1q,2018-10-16,0.22,1.95,BTO,1.73,0.3622047244094488,1.73,2018-09-30,Q3 2018,8,1866,1.27,0.5354330708661417
DPZ,-2q,2018-07-19,0.11,1.85,BTO,1.74,0.3181818181818181,1.74,2018-06-30,Q2 2018,8,1866,1.32,0.4015151515151515
DPZ,-3q,2018-04-26,0.23,2.0,BTO,1.77,0.40476190476190477,1.77,2018-03-31,Q1 2018,9,1866,1.26,0.5873015873015873
DPZ,-4q,2018-02-20,,1.94,BTO,1.94,0.3108108108108108,1.94,2017-12-31,Q4 2017,8,1866,1.48,0.3108108108108108
DQ,-1q,2018-11-13,1.67,0.31,BTO,-1.36,-1.6126126126126126,-1.36,2018-09-30,Q3 2018,1,1867,2.22,-0.8603603603603603
DQ,-2q,2018-08-07,0.1,1.0,BTO,0.9,-0.24369747899159658,0.9,2018-06-30,Q2 2018,1,1867,1.19,-0.15966386554621845
DQ,-3q,2018-05-08,0.19,2.79,BTO,2.6,0.16591928251121082,2.6,2018-03-31,Q1 2018,1,1867,2.23,0.25112107623318386
DQ,-4q,2018-02-28,0.63,3.02,BTO,2.39,3.425925925925926,2.39,2017-12-31,Q4 2017,1,1867,0.54,4.592592592592593
DRAD,-1q,2018-11-02,,-0.03,BTO,,,,2018-09-30,,,1868,0.07,-1.4285714285714286
DRAD,-2q,2018-08-02,,0.02,BTO,,,,2018-06-30,,,1868,0.08,-0.75
DRAD,-3q,2018-05-01,,-0.07,BTO,,,,2018-03-31,,,1868,-0.01,-6.0
DRAD,-4q,2018-02-23,,-0.14,BTO,,,,2017-12-31,Q4 2017,,1868,0.15,-1.9333333333333336
DRD,-1q,2018-09-18,,,,,,,2018-06-30,,,1872,,
DRD,-2q,2017-09-26,,,,,,,2017-06-30,Q4 2017,,1872,,
DRD,-3q,2016-09-13,,,,,,,2016-06-30,Q4 2016,,1872,0.06,
DRD,-4q,2016-06-30,,,,,,,2016-03-31,Q3 2016,,1872,0.03,
DRE,-1q,2018-10-24,0.01,0.35,AMC,0.34,0.13333333333333347,0.34,2018-09-30,Q3 2018,8,1873,0.3,0.16666666666666663
DRE,-2q,2018-07-25,,0.33,AMC,0.33,0.03125000000000003,0.33,2018-06-30,Q2 2018,8,1873,0.32,0.03125000000000003
DRE,-3q,2018-04-25,0.01,0.31,AMC,0.3,-0.06250000000000006,0.3,2018-03-31,Q1 2018,8,1873,0.32,-0.03125000000000003
DRE,-4q,2018-01-31,,0.3,AMC,0.3,-0.03225806451612906,0.3,2017-12-31,Q4 2017,8,1873,0.31,-0.03225806451612906
DRH,-1q,2018-11-05,0.01,0.27,AMC,0.26,0.040000000000000036,0.26,2018-09-30,Q3 2018,7,1878,0.25,0.08000000000000007
DRH,-2q,2018-08-02,,0.32,AMC,0.32,,0.32,2018-06-30,Q2 2018,8,1878,0.32,
DRH,-3q,2018-05-03,0.02,0.17,AMC,0.15,-0.16666666666666666,0.15,2018-03-31,Q1 2018,8,1878,0.18,-0.055555555555555455
DRH,-4q,2018-02-26,0.02,0.25,AMC,0.23,-0.04166666666666659,0.23,2017-12-31,Q4 2017,10,1878,0.24,0.041666666666666706
DRI,-1q,2018-12-18,,0.92,BTO,0.92,0.2602739726027398,0.92,2018-11-30,Q2 2019,10,1879,0.73,0.2602739726027398
DRI,-2q,2018-09-20,0.11,1.34,BTO,1.23,0.24242424242424243,1.23,2018-08-31,Q1 2019,11,1879,0.99,0.35353535353535365
DRI,-3q,2018-06-21,0.04,1.39,BTO,1.35,0.14406779661016964,1.35,2018-05-31,Q4 2018,11,1879,1.18,0.17796610169491522
DRI,-4q,2018-03-22,0.07,1.71,BTO,1.64,0.2424242424242423,1.64,2018-02-28,Q3 2018,12,1879,1.32,0.29545454545454536
DRIO,-1q,2018-11-13,,-0.17,BTO,,,,2018-09-30,,,11123,-0.3,0.4333333333333333
DRIO,-2q,2018-08-09,,-0.32,BTO,,,,2018-06-30,Q2 2018,,11123,-0.43,0.25581395348837205
DRIO,-3q,2018-05-15,,-0.2,BTO,,,,2018-03-31,Q1 2018,,11123,0.45,-1.4444444444444444
DRIO,-4q,2018-03-19,,-1.23,BTO,,,,2017-12-31,Q4 2017,,11123,-0.96,-0.28125000000000006
DRNA,-1q,2018-11-05,-0.11,-0.35,AMC,-0.24,0.7391304347826088,-0.24,2018-09-30,Q3 2018,5,8239,-0.92,0.6195652173913044
DRNA,-2q,2018-08-08,0.14,-0.28,AMC,-0.42,0.6347826086956522,-0.42,2018-06-30,Q2 2018,4,8239,-1.15,0.7565217391304347
DRNA,-3q,2018-05-14,0.11,-0.3,AMC,-0.41,0.39705882352941185,-0.41,2018-03-31,Q1 2018,4,8239,-0.68,0.5588235294117647
DRNA,-4q,2018-03-08,-0.14,-0.9,AMC,-0.76,-0.11764705882352934,-0.76,2017-12-31,Q4 2017,3,8239,-0.68,-0.32352941176470584
DRQ,-1q,2018-10-25,0.03,-0.2,,-0.23,-5.6000000000000005,-0.23,2018-09-30,Q3 2018,5,1884,0.05,-5.0
DRQ,-2q,2018-07-26,-0.16,-0.24,,-0.08,-1.8888888888888888,-0.08,2018-06-30,Q2 2018,5,1884,0.09,-3.6666666666666665
DRQ,-3q,2018-04-26,-0.25,-0.24,,0.01,-0.7999999999999999,0.01,2018-03-31,Q1 2018,4,1884,0.05,-5.799999999999999
DRQ,-4q,2018-02-27,-0.02,0.01,BTO,0.03,-0.8695652173913043,0.03,2017-12-31,Q4 2017,5,1884,0.23,-0.9565217391304347
DRRX,-1q,2018-11-07,0.01,-0.02,AMC,-0.03,-1.7500000000000002,-0.03,2018-09-30,Q3 2018,3,1886,0.04,-1.5
DRRX,-2q,2018-08-01,0.02,-0.04,AMC,-0.06,0.14285714285714296,-0.06,2018-06-30,Q2 2018,3,1886,-0.07,0.4285714285714286
DRRX,-3q,2018-05-02,0.01,-0.05,AMC,-0.06,,-0.06,2018-03-31,Q1 2018,2,1886,-0.06,0.1666666666666666
DRRX,-4q,2018-03-01,0.11,0.05,AMC,-0.06,,-0.06,2017-12-31,Q4 2017,2,1886,-0.06,1.8333333333333335
DRYS,-1q,2018-10-29,,0.17,,,,,2018-09-30,,,1892,-0.42,1.4047619047619047
DRYS,-2q,2018-07-31,,0.02,AMC,,,,2018-06-30,,,1892,-37.12,1.0005387931034484
DRYS,-3q,2018-05-08,,0.01,AMC,,,,2018-03-31,,,1892,-0.69,1.0144927536231885
DRYS,-4q,2018-02-27,,-0.02,,,,,2017-12-31,Q4 2017,,1892,-56.38,0.9996452642781127
DS,-1q,2018-11-08,-0.08,-0.17,BTO,-0.09,-1.6923076923076923,-0.09,2018-09-30,Q3 2018,1,4737,0.13,-2.307692307692308
DS,-2q,2018-08-03,-0.13,-0.09,BTO,0.04,-0.6363636363636365,0.04,2018-06-30,Q2 2018,1,4737,0.11,-1.8181818181818183
DS,-3q,2018-05-03,0.02,-0.08,BTO,-0.1,-9.0,-0.1,2018-03-31,Q1 2018,1,4737,-0.01,-7.000000000000001
DS,-4q,2018-03-07,0.05,-0.02,BTO,-0.07,0.5882352941176471,-0.07,2017-12-31,Q4 2017,1,4737,-0.17,0.8823529411764707
DSGX,-1q,2018-11-28,-0.02,0.1,AMC,0.12,0.4999999999999999,0.12,2018-10-31,Q3 2019,3,1895,0.08,0.25000000000000006
DSGX,-2q,2018-09-05,0.01,0.11,AMC,0.1,0.11111111111111122,0.1,2018-07-31,Q2 2019,4,1895,0.09,0.22222222222222227
DSGX,-3q,2018-05-30,-0.02,0.09,AMC,0.11,0.22222222222222227,0.11,2018-04-30,Q1 2019,4,1895,0.09,
DSGX,-4q,2018-03-05,-0.01,0.09,AMC,0.1,0.25000000000000006,0.1,2018-01-31,Q4 2018,4,1895,0.08,0.12499999999999993
DSKE,-1q,2018-11-06,-0.02,0.02,BTO,0.04,2.3333333333333335,0.04,2018-09-30,Q3 2018,4,10496,-0.03,1.6666666666666667
DSKE,-2q,2018-08-09,0.17,0.2,BTO,0.03,1.2307692307692308,0.03,2018-06-30,Q2 2018,5,10496,-0.13,2.5384615384615383
DSKE,-3q,2018-05-08,0.04,-0.04,BTO,-0.08,0.3333333333333333,-0.08,2018-03-31,Q1 2018,5,10496,-0.12,0.6666666666666666
DSKE,-4q,2018-03-16,0.05,-0.13,BTO,-0.18,,-0.18,2017-12-31,Q4 2017,4,10496,,
DSPG,-1q,2018-11-01,0.03,0.11,BTO,0.08,-0.20000000000000004,0.08,2018-09-30,Q3 2018,3,1901,0.1,0.09999999999999995
DSPG,-2q,2018-07-30,0.05,0.07,BTO,0.02,-0.6666666666666666,0.02,2018-06-30,Q2 2018,3,1901,0.06,0.16666666666666682
DSPG,-3q,2018-04-30,0.03,0.01,BTO,-0.02,0.6,-0.02,2018-03-31,Q1 2018,2,1901,-0.05,1.2
DSPG,-4q,2018-02-01,0.02,0.06,BTO,0.04,-0.4285714285714286,0.04,2017-12-31,Q4 2017,1,1901,0.07,-0.14285714285714296
DSS,-1q,2018-11-14,,-0.02,,-0.02,,-0.02,2018-09-30,Q3 2018,1.0,1902,-0.02,
DSS,-2q,2018-08-14,,-0.01,,,,,2018-06-30,,,1902,-0.02,0.5
DSS,-3q,2018-05-15,,-0.02,,,,,2018-03-31,,,1902,-0.01,-1.0
DSS,-4q,2018-03-06,,0.01,,,,,2017-12-31,,,1902,,
DSW,-1q,2018-12-11,0.17,0.7,BTO,0.53,0.1777777777777778,0.53,2018-10-31,Q3 2019,5,1907,0.45,0.5555555555555555
DSW,-2q,2018-08-28,0.16,0.63,BTO,0.47,0.2368421052631578,0.47,2018-07-31,Q2 2019,5,1907,0.38,0.6578947368421053
DSW,-3q,2018-05-30,0.03,0.39,BTO,0.36,0.12499999999999993,0.36,2018-04-30,Q1 2019,6,1907,0.32,0.21875000000000003
DSW,-4q,2018-03-13,0.11,0.38,BTO,0.27,0.35000000000000003,0.27,2018-01-31,Q4 2018,7,1907,0.2,0.8999999999999999
DSWL,-1q,2018-10-02,,,,,,,2018-06-30,,,1908,,
DSWL,-2q,2018-06-11,,,,,,,2018-03-31,,,1908,,
DSWL,-3q,2017-10-02,,,,,,,2017-06-30,,,1908,,
DSWL,-4q,2017-06-23,,,,,,,2017-03-31,,,1908,-0.07,
DSX,-1q,2018-11-26,0.08,0.13,BTO,0.05,1.25,0.05,2018-09-30,Q3 2018,8,1909,-0.2,1.65
DSX,-2q,2018-07-26,0.02,,BTO,-0.02,0.9230769230769231,-0.02,2018-06-30,Q2 2018,7,1909,-0.26,
DSX,-3q,2018-05-10,0.08,-0.04,BTO,-0.12,0.6470588235294118,-0.12,2018-03-31,Q1 2018,7,1909,-0.34,0.8823529411764707
DSX,-4q,2018-02-22,0.01,-0.15,BTO,-0.16,0.5789473684210527,-0.16,2017-12-31,Q4 2017,8,1909,-0.38,0.6052631578947368
DTE,-1q,2018-10-24,0.39,2.13,BTO,1.74,0.17567567567567569,1.74,2018-09-30,Q3 2018,4,1912,1.48,0.43918918918918914
DTE,-2q,2018-07-25,0.25,1.36,BTO,1.11,0.03738317757009349,1.11,2018-06-30,Q2 2018,4,1912,1.07,0.2710280373831776
DTE,-3q,2018-04-25,0.02,1.91,BTO,1.89,0.055865921787709424,1.89,2018-03-31,Q1 2018,3,1912,1.79,0.06703910614525133
DTE,-4q,2018-02-16,0.03,1.26,BTO,1.23,0.5185185185185184,1.23,2017-12-31,Q4 2017,4,1912,0.81,0.5555555555555555
DTEA,-1q,2018-12-13,,-0.21,AMC,,,,2018-10-31,Q3 2019,,9889,-0.14,-0.4999999999999998
DTEA,-2q,2018-09-13,,-0.15,,,,,2018-07-31,Q2 2019,,9889,-0.12,-0.25
DTEA,-3q,2018-06-11,,-0.05,AMC,,,,2018-04-30,Q1 2019,,9889,-0.03,-0.6666666666666669
DTEA,-4q,2018-04-19,0.06,0.29,AMC,0.23,-0.20689655172413784,0.23,2018-01-31,Q4 2018,1.0,9889,0.29,
DTRM,-1q,2018-11-13,,-0.21,AMC,,,,2018-09-30,Q2 2019,,6341,-0.14,-0.4999999999999998
DTRM,-2q,2018-08-09,-0.04,-0.23,AMC,-0.19,-0.5833333333333334,-0.19,2018-06-30,Q1 2019,1.0,6341,-0.12,-0.9166666666666669
DTRM,-3q,2018-06-26,-0.02,-0.15,AMC,-0.13,-0.3,-0.13,2018-03-31,Q4 2018,1.0,6341,-0.1,-0.4999999999999999
DTRM,-4q,2018-02-08,0.05,-0.12,AMC,-0.17,-0.30769230769230776,-0.17,2017-12-31,Q3 2018,2.0,6341,-0.13,0.07692307692307698
DTV,-1q,2015-07-30,,,,1.61,0.012578616352201269,1.61,2015-06-30,Q2 2015,13,11946,1.59,
DTV,-2q,2015-05-05,-0.08,1.44,BTO,1.52,-0.06748466257668705,1.52,2015-03-31,Q1 2015,10,11946,1.63,-0.11656441717791409
DTV,-3q,2015-02-19,0.14,1.53,BTO,1.39,-0.09150326797385629,1.39,2014-12-31,Q4 2014,9,11946,1.53,
DTV,-4q,2014-11-06,0.08,1.33,BTO,1.25,0.10619469026548684,1.25,2014-09-30,Q3 2014,9,11946,1.13,0.17699115044247804
DUK,-1q,2018-11-02,0.12,1.65,BTO,1.53,-0.03773584905660381,1.53,2018-09-30,Q3 2018,7,1931,1.59,0.03773584905660367
DUK,-2q,2018-08-02,-0.1,0.93,BTO,1.03,0.01980198019801982,1.03,2018-06-30,Q2 2018,7,1931,1.01,-0.07920792079207917
DUK,-3q,2018-05-10,0.13,1.28,BTO,1.15,0.10576923076923064,1.15,2018-03-31,Q1 2018,6,1931,1.04,0.23076923076923075
DUK,-4q,2018-02-20,0.03,0.94,BTO,0.91,0.12345679012345676,0.91,2017-12-31,Q4 2017,6,1931,0.81,0.16049382716049368
DVA,-1q,2018-11-07,-0.33,0.56,AMC,0.89,0.09876543209876537,0.89,2018-09-30,Q3 2018,5,1935,0.81,-0.30864197530864196
DVA,-2q,2018-08-01,0.08,1.05,AMC,0.97,0.054347826086956444,0.97,2018-06-30,Q2 2018,6,1935,0.92,0.14130434782608695
DVA,-3q,2018-05-03,0.13,1.05,AMC,0.92,0.16455696202531644,0.92,2018-03-31,Q1 2018,6,1935,0.79,0.3291139240506329
DVA,-4q,2018-02-13,0.01,0.92,AMC,0.91,-0.07142857142857138,0.91,2017-12-31,Q4 2017,5,1935,0.98,-0.06122448979591831
DVAX,-1q,2018-11-05,-0.07,-0.65,AMC,-0.58,-0.5263157894736841,-0.58,2018-09-30,Q3 2018,3,1936,-0.38,-0.7105263157894737
DVAX,-2q,2018-08-06,-0.04,-0.63,AMC,-0.59,-0.43902439024390244,-0.59,2018-06-30,Q2 2018,2,1936,-0.41,-0.5365853658536587
DVAX,-3q,2018-05-08,-0.12,-0.63,AMC,-0.51,0.08928571428571436,-0.51,2018-03-31,Q1 2018,3,1936,-0.56,-0.1249999999999999
DVAX,-4q,2018-03-08,-0.08,-0.43,,-0.35,0.3750000000000001,-0.35,2017-12-31,Q4 2017,2,1936,-0.56,0.23214285714285723
DVCR,-1q,2018-11-01,,-0.15,AMC,,,,2018-09-30,,,1937,-0.08,-0.8749999999999999
DVCR,-2q,2018-08-02,,0.01,AMC,,,,2018-06-30,,,1937,0.07,-0.8571428571428571
DVCR,-3q,2018-05-03,,-0.01,AMC,,,,2018-03-31,,,1937,0.06,-1.1666666666666665
DVCR,-4q,2018-03-01,,-1.0,,,,,2017-12-31,,,1937,0.09,-12.111111111111112
DVD,-1q,2019-01-24,,0.11,BTO,,,,2018-12-31,Q4 2018,,1938,0.08,0.375
DVD,-2q,2018-10-25,,-0.07,BTO,,,,2018-09-30,Q3 2018,,1938,-0.06,-0.16666666666666682
DVD,-3q,2018-07-26,,0.18,BTO,,,,2018-06-30,Q2 2018,,1938,0.14,0.28571428571428553
DVD,-4q,2018-04-26,,-0.08,BTO,,,,2018-03-31,Q1 2018,,1938,-0.06,-0.3333333333333334
DVMT,-1q,2018-11-29,,1.82,AMC,,,,2018-10-31,Q3 2019,,11798,1.57,0.1592356687898089
DVMT,-2q,2018-09-06,,1.81,BTO,,,,2018-07-31,Q2 2019,,11798,1.88,-0.037234042553191404
DVMT,-3q,2018-06-04,0.08,1.24,BTO,1.16,0.035714285714285546,1.16,2018-04-30,Q1 2019,1.0,11798,1.12,0.10714285714285703
DVMT,-4q,2018-03-08,0.74,2.39,BTO,1.65,-0.023668639053254458,1.65,2018-01-31,Q4 2018,2.0,11798,1.69,0.4142011834319528
DVN,-1q,2018-11-06,0.2,0.63,AMC,0.43,-0.06521739130434788,0.43,2018-09-30,Q3 2018,11,1940,0.46,0.3695652173913043
DVN,-2q,2018-07-31,-0.03,0.34,AMC,0.37,0.08823529411764697,0.37,2018-06-30,Q2 2018,11,1940,0.34,
DVN,-3q,2018-05-01,0.01,0.2,AMC,0.19,-0.5365853658536585,0.19,2018-03-31,Q1 2018,11,1940,0.41,-0.5121951219512194
DVN,-4q,2018-02-20,-0.22,0.38,AMC,0.6,1.4,0.6,2017-12-31,Q4 2017,10,1940,0.25,0.52
DWCH,-1q,2018-11-15,,0.06,AMC,,,,2018-09-30,Q4 2018,,1949,-0.01,6.999999999999999
DWCH,-2q,2018-07-18,,0.07,AMC,,,,2018-06-30,Q3 2018,,1949,0.02,2.5
DWCH,-3q,2018-04-25,,-0.02,AMC,,,,2018-03-31,Q2 2018,,1949,-0.06,0.6666666666666666
DWCH,-4q,2018-01-25,0.01,-0.06,AMC,-0.07,0.5333333333333333,-0.07,2017-12-31,Q1 2018,1.0,1949,-0.15,0.6
DWDP,-1q,2018-11-01,0.03,0.74,BTO,0.71,0.29090909090909073,0.71,2018-09-30,Q3 2018,6,11407,0.55,0.34545454545454535
DWDP,-2q,2018-08-02,0.04,1.37,BTO,1.33,,1.33,2018-06-30,Q2 2018,5,11407,,
DWDP,-3q,2018-05-03,0.04,1.12,BTO,1.08,,1.08,2018-03-31,Q1 2018,7,11407,,
DWDP,-4q,2018-02-01,0.16,0.83,BTO,0.67,,0.67,2017-12-31,Q4 2017,8,11407,,
DWSN,-1q,2018-11-01,0.02,-0.23,BTO,-0.25,-1.0833333333333335,-0.25,2018-09-30,Q3 2018,1,6764,-0.12,-0.9166666666666669
DWSN,-2q,2018-08-02,0.09,-0.25,BTO,-0.34,0.4769230769230769,-0.34,2018-06-30,Q2 2018,1,6764,-0.65,0.6153846153846154
DWSN,-3q,2018-05-03,0.03,-0.07,BTO,-0.1,0.7500000000000001,-0.1,2018-03-31,Q1 2018,1,6764,-0.4,0.825
DWSN,-4q,2018-03-01,0.07,-0.2,BTO,-0.27,0.1818181818181818,-0.27,2017-12-31,Q4 2017,1,6764,-0.33,0.3939393939393939
DX,-1q,2018-10-31,,0.19,BTO,,,,2018-09-30,Q3 2018,,1955,0.19,
DX,-2q,2018-08-02,,0.23,BTO,,,,2018-06-30,Q2 2018,,1955,0.19,0.21052631578947373
DX,-3q,2018-05-02,,0.18,BTO,,,,2018-03-31,Q1 2018,,1955,0.15,0.2
DX,-4q,2018-02-21,,0.2,BTO,,,,2017-12-31,Q4 2017,,1955,0.2,
DXC,-1q,2018-11-06,0.06,2.02,AMC,1.96,0.015544041450777216,1.96,2018-09-30,Q2 2019,9,12477,1.93,0.04663212435233165
DXC,-2q,2018-08-07,0.18,1.93,AMC,1.75,0.10062893081761001,1.75,2018-06-30,Q1 2019,8,12477,1.59,0.21383647798742128
DXC,-3q,2018-05-24,0.09,2.28,AMC,2.19,0.9043478260869566,2.19,2018-03-31,Q4 2018,9,12477,1.15,0.9826086956521739
DXC,-4q,2018-02-08,0.16,2.15,AMC,1.99,,1.99,2017-12-31,Q3 2018,10,12477,,
DXCM,-1q,2018-11-06,0.29,0.17,AMC,-0.12,-3.0,-0.12,2018-09-30,Q3 2018,10,1959,-0.03,6.666666666666667
DXCM,-2q,2018-08-01,0.1,-0.1,AMC,-0.2,-0.25000000000000006,-0.2,2018-06-30,Q2 2018,11,1959,-0.16,0.375
DXCM,-3q,2018-05-02,,-0.32,AMC,-0.32,0.3469387755102041,-0.32,2018-03-31,Q1 2018,11,1959,-0.49,0.3469387755102041
DXCM,-4q,2018-02-27,0.07,0.1,AMC,0.03,1.3333333333333333,0.03,2017-12-31,Q4 2017,11,1959,-0.09,2.111111111111111
DXF,-1q,2018-07-30,,,,,,,2018-03-31,,,7608,,
DXLG,-1q,2018-11-30,,-0.02,BTO,,,,2018-10-31,Q3 2019,,1963,-0.07,0.7142857142857143
DXLG,-2q,2018-08-30,,0.01,BTO,,,,2018-07-31,Q2 2019,,1963,-0.05,1.2
DXLG,-3q,2018-05-30,,-0.05,BTO,,,,2018-04-30,,,1963,-0.07,0.28571428571428575
DXLG,-4q,2018-03-23,,-0.05,BTO,,,,2018-01-31,Q4 2018,,1963,0.02,-3.5000000000000004
DXPE,-1q,2018-11-05,0.07,0.46,BTO,0.39,1.4375,0.39,2018-09-30,Q3 2018,1,1965,0.16,1.8750000000000002
DXPE,-2q,2018-08-07,0.34,0.61,AMC,0.27,0.1739130434782609,0.27,2018-06-30,Q2 2018,1,1965,0.23,1.6521739130434783
DXPE,-3q,2018-05-08,-0.02,0.24,AMC,0.26,0.5294117647058822,0.26,2018-03-31,Q1 2018,1,1965,0.17,0.4117647058823528
DXPE,-4q,2018-03-20,0.22,0.29,AMC,0.07,-0.8333333333333333,0.07,2017-12-31,Q4 2017,1,1965,0.42,-0.30952380952380953
DXR,-1q,2012-03-28,,-0.35,,,,,2011-12-31,Q4 2011,,1967,0.53,-1.660377358490566
DXR,-2q,2011-11-14,,-0.99,,,,,2011-09-30,Q3 2011,,1967,0.62,-2.596774193548387
DXR,-3q,2011-08-09,,-0.04,,,,,2011-06-30,Q2 2011,,1967,0.04,-2.0
DXR,-4q,2011-05-13,,-0.31,,,,,2011-03-31,Q1 2011,,1967,-0.02,-14.499999999999998
DXYN,-1q,2018-11-08,,-0.07,BTO,,,,2018-09-30,Q3 2018,,1968,-0.03,-1.3333333333333337
DXYN,-2q,2018-08-02,-0.01,0.01,BTO,0.02,-0.75,0.02,2018-06-30,Q2 2018,1.0,1968,0.08,-0.8750000000000001
DXYN,-3q,2018-05-03,-0.02,-0.18,,-0.16,-3.0,-0.16,2018-03-31,Q1 2018,1.0,1968,-0.04,-3.4999999999999996
DXYN,-4q,2018-03-01,-0.09,-0.08,BTO,0.01,1.0588235294117647,0.01,2017-12-31,Q4 2017,1.0,1968,-0.17,0.5294117647058824
