symbol,EBITDA,EPSSurpriseDollar,EPSSurprisePercent,beta,cash,companyName,consensusEPS,day200MovingAvg,day30ChangePercent,day50MovingAvg,day5ChangePercent,debt,dividendRate,dividendYield,exDividendDate,float,grossProfit,insiderPercent,institutionPercent,latestEPS,latestEPSDate,marketcap,month1ChangePercent,month3ChangePercent,month6ChangePercent,numberOfEstimates,peRatioHigh,peRatioLow,priceToBook,priceToSales,profitMargin,returnOnAssets,returnOnCapital,returnOnEquity,revenue,revenuePerEmployee,revenuePerShare,sharesOutstanding,shortDate,shortInterest,shortRatio,ttmEPS,week52change,week52high,week52low,year1ChangePercent,year2ChangePercent,year5ChangePercent,ytdChangePercent
AMED,37845000,,19.697,0.588666,125278000,Amedisys Inc,0.66,60.61735,0.14557640750670242,75.8416,-0.005469568253229524,181204000,0,0,0,28890231,312577000,8.1,93.9,0.87,2017-12-31,2704417935,0.1344749767688835,0.41630759032151127,0.621324226901916,7,0,0,4.96,1.741377,2.74,5.29,,8.22,758984000,42401,24,31645424,2018-06-15,1145586,4.8557625,2.5300000000000002,36.7579,88.6,45.6,0.36757881261001746,0.7250706499798142,6.65085049239033,0.5887711470533555
AMEH,0,,0,0.138589,0,Apollo Medical Holdings Inc.,0,15.88441,0.6367088607594935,17.7698,-0.023782559456398605,0,0,0,0,402705,0,98.8,1.4,0.15,2017-12-31,862018766,0.9576078728236183,0.6213166144200627,0.07749999999999997,0,0,0,5.79,1.997553,12.82,10.31,,36.23,0,0,0,33334059,2018-06-15,46845,0.9482601,0,158.59999,30,5.5,1.5859999999999999,4.172,2.8597014925373134,0.07749999999999997
AMG,959100000,,1.0309,1.531978,1929900000,Affiliated Managers Group Inc.,3.88,183.73148,-0.11352930654105313,161.75192,-0.031907273556033115,0,1.2,0.8071568,2018-05-09 00:00:00.0,53456786,1023700000,1.6,83.9,12.03,2017-12-31,8075032756,-0.054442536411626295,-0.2143493928342873,-0.2731875275909592,5,66.3,12.4,2.24,3.4659061,43.78,8.38,,19.83,1760700000,400159,32,54315146,2018-06-15,873824,2.044425,15.34,-9.396501,216.995,148.64,-0.09396564175351503,0.0704848035368408,-0.07555662783055217,-0.26527638990611235
AMGN,9906000000,,7.4303,1.385328,122256000000,Amgen Inc.,3.23,177.49432,0.04702212138400449,177.94229,-0.004154078549848997,106180000000,5.28,2.8603933,2018-05-16 00:00:00.0,658896380,14312000000,,72.7,2.69,2017-12-31,122144311832,0.04029531109107307,0.09112317887527843,0.077751173125058,10,0,0,7.77,5.5297494,9.78,2.75,,8.69,17385000000,835817,26,661706007,2018-06-15,10614881,3.6617002,12.9,10.0728,201.23,163.31,0.10072803448578124,0.2997812925567647,1.1272500979556088,0.05887515667440115
AMGP,27460000,,-36.3636,2.127112,19797000,Antero Midstream GP LP of Beneficial Interests,0.11,18.50566,0.031728665207877364,18.20889,-0.005798629414865548,0,0.432,2.2905622,2018-05-02 00:00:00.0,167461020,0,10.1,42,0.03,2017-12-31,3511731906,0.03854625550660789,0.1868353155874394,-0.034246855925607354,4,0,0,161.6,55.135918,29.32,64.05,,127.21,58167000,,0,186199995,2018-06-15,2848492,6.0955343,0.11000000000000001,-11.6376,22.44,14.8501,-0.11637517042339975,-0.13043478260869568,-0.13043478260869568,-0.08041269284028633
AMH,236653000,,-7.4074,0.571116,310872000,American Homes 4 Rent of Beneficial Interest,0.27,20.66584,0.1285808782374193,20.5655,0.007723761926397008,0,0.2,0.90171325,2018-06-14 00:00:00.0,280443424,299946000,,78.3,-0.08,2017-12-31,6562032027,0.13030051317070182,0.10722290723388961,0.020581888122506567,6,0,0,1.29,6.694486,8.63,-0.16,,-0.29,483844000,426294,2,295853563,2018-06-15,7625142,3.2673528,1.02,0.45659998,23.23,18.39,0.004565382803724752,0.11546972440152883,0.49719192137379853,0.037199841006336394
AMID,0,,0,1.016798,0,American Midstream Partners LP representing Limited Partner Interests,0,11.61566,-0.08520179372197319,10.5549,-0.02857142857142864,0,1.65,16.17647,2018-05-04 00:00:00.0,51916414,0,,76.5,-4.87,2017-12-31,539159576,0.040816326530612096,-0.018230119159913075,-0.18101233299075029,0,0,0,4.05,0.7858079,-29.37,-9.48,,-56.3,0,0,0,52858782,2018-06-15,967355,3.8421104,0,-9.3356,15.25,9.419,-0.09335751046638757,0.048250346847541245,-0.15315449948940207,-0.19900739740227108
AMKR,815757000,,-20,2.413569,1177076000,Amkor Technology Inc.,0.05,10.05538,-0.012643678160919476,8.8976,-0.009227220299884669,2929907000,0,0,0,154241884,614367000,,38.3,1.07,2017-12-31,2057398708,-0.06427015250544661,-0.15202369200394875,-0.14527363184079609,1,51.5,7.9,1.19,0.4786634,6.61,6.18,,17.12,3272897000,111703,14,239510909,2018-06-15,4104646,4.6073956,0.65,-12.436299,11.88,8.19,-0.1243628950050969,0.5176678445229681,1.0023310023310024,-0.16763565891472873
AMMA,0,,0,1.342355,0,Alliance MMA Inc.,0,0.92371,-0.11360000000000008,0.37611,0.04528301886792443,0,0,0,0,13893890,0,6.5,1.6,-1.1,2017-12-31,4940453,-0.24454545454545462,-0.2694505494505495,-0.7134482758620689,0,0,0,0.99,1.2460397,,-135.87,,-148.78,0,0,0,14862974,2018-06-15,182080,0.21864669,0,-66.081604,3.07,0.28,-0.6608163265306122,-0.9206682577565632,-0.9206682577565632,-0.73408
AMN,185016000,,2.5316,0.407434,57650000,AMN Healthcare Services Inc,0.79,52.46675,0.004284490145672665,59.038,-0.015126050420168043,977028000,0,0,0,47139063,482643000,,90.8,2.68,2017-12-31,2804308333,0.06934306569343074,0.0325991189427313,0.18984771573604065,4,59.4,12,4.72,1.4030521,6.98,10.71,,24.89,1493285000,501102,31,47855091,2018-06-15,6000168,14.556625,2.7399999999999998,50.836597,68.2,34.85,0.5083655083655083,0.49566105155691687,2.8756613756613763,0.1814516129032258
AMNB,0,,8.0645,0.706793,0,American National Bankshares Inc.,0.62,38.74353,0.040084870925467586,39.90883,-0.03264812575574368,127388000,1,2.5,2018-05-31 00:00:00.0,8015154,0,,30.8,1.75,2017-12-31,347509520,0.025509550057684845,0.07051194557517275,0.058273849524041244,1,0,0,1.66,4.386916,21.04,0.89,,7.62,53569000,164322,6,8687738,2018-06-15,26545,2.8146539,2.2600000000000002,10.4855995,42.995,34.95,0.10485639628989218,0.675097993232604,1.0176544766708702,0.07369291308992705
AMOT,14249000,,60.7143,1.859074,32333000,Allied Motion Technologies Inc.,0.28,35.79914,0.007151872107698852,46.18522,0.0016736401673641298,128443000,0.12,0.25062656,2018-05-16 00:00:00.0,7299946,37427000,23,46.4,0.87,2017-12-31,453985041,-0.012172477821332708,0.20530151417890732,0.44884119937906813,1,57.2,10.3,4.76,1.6927979,3.58,4.82,,11.17,125303000,100242,13,9481726,2018-06-15,49100,0.8744123,1.3800000000000001,80.2824,50.23,22.78,0.8028262351129404,1.0595762985267236,6.320541243024234,0.37488226780914746
AMOV,0,,0,0.623605,0,America Movil S.A.B. de C.V. Class An Depositary Shares,0,17.63519,0.02220023498855988,16.58205,0.012247397428046716,0,0.316448,1.9143859,2018-07-10 00:00:00.0,3302948600,0,,,0.45,2017-12-31,54597740358,0.06302250803858524,-0.12999999999999995,-0.027932960893854625,0,152.4,9.6,4.97,0.99492556,7.2,0.81,,4.61,0,0,0,3302948600,2018-06-15,520,0.08834523,0,7.4593997,19.87,14.771,0.0745907713910523,0.40347600166413367,-0.12767686575828255,-0.045060658578856015
AMP,0,,6.6282,1.835213,0,Ameriprise Financial Inc.,3.47,152.6298,-0.008013616055598862,141.02441,-0.03377771637770266,16085000000,3.6,2.5736346,2018-05-04 00:00:00.0,143819442,0,,74.8,9.46,2017-12-31,20228438744,0.02649152417993678,-0.04796518552700184,-0.16459527543630606,3,23.5,8.7,3.43,1.6219167,13.28,1.09,,25.62,9164000000,704923,63,144612802,2018-06-15,2506425,2.3500702,13.29,11.8013,183.9,127.14,0.11801321666181773,0.6565000574351249,0.9364654383558039,-0.1667585011422224
AMPE,0,,0,-0.030572,0,Ampio Pharmaceuticals Inc.,0,2.17083,-0.12350597609561738,2.2796,0.013824884792626843,0,0,0,0,83815366,0,3,12.8,-0.78,2017-12-31,189906130,0.23595505617977536,-0.35294117647058815,-0.45945945945945943,0,0,0,21.55,,,-219.18,,1457.07,0,0,0,86320968,2018-06-15,10555723,18.089365,0,307.4074,4.9499,0.3801,3.074074074074074,-0.33734939759036137,-0.6302521008403361,-0.36781609195402293
AMPH,9377000,,-155.5556,1.309928,152713000,Amphastar Pharmaceuticals Inc.,0.09,18.18695,-0.08238123872519539,17.0236,-0.01864951768488752,94756000,0,0,0,45672605,47388000,2,43,0.09,2017-12-31,711330556,-0.052173913043478355,-0.18613333333333335,-0.20686070686070682,4,0,0,2.21,2.9868703,-1.5,-0.82,,-1.11,123103000,74880,3,46614060,2018-06-15,1479182,5.453507,0.23,-13.2955,20.45,14.4,-0.13295454545454555,-0.050995024875621804,0.744,-0.20396452790818997
AMR,-1636928,,0,1.543586,2418193,Alta Mesa Resources Inc.,0.08,8.8303,-0.1086387434554974,7.211,-0.02295552367288381,0,0,0,0,383534569,0,0.2,49.3,0.03,2017-12-31,2617511955,-0.01873198847262259,-0.14875000000000005,-0.3128153380423815,2,0,0,1.89,44.558304,,-1.37,,-5.23,0,0,0,384362989,2018-06-15,10924897,10.558037,0,-33.8835,10.79,6.35,-0.33883495145631076,-0.3086294416243655,-0.3086294416243655,-0.3148893360160966
AMRB,0,,-4.3478,0.280976,0,American River Bankshares,0.23,15.14196,0.0225806451612903,15.71683,-0.008755472170106351,46500000,0.2,1.2618296,2018-05-01 00:00:00.0,4892886,0,16.9,48.2,0.5,2017-12-31,93274952,-0.0018891687657431446,0.025226390685640282,0.04678501611454531,2,30.3,13.8,1.28,4.1908436,15.32,0.5,,4.34,15719000,176618,3,5884855,2018-06-15,4496,0.53993034,0.78,15.5636,17.5,12.21,0.15563527130087337,0.5838754484316137,0.8782068753036533,0.029227462515990302
AMRC,35751000,,300,0.780317,56690000,Ameresco Inc. Class A,0.04,9.75575,0.03004291845493559,11.773,0.01694915254237282,397299000,0,0,0,39942597,76775000,16,24.9,0.83,2017-12-31,570792600,0.008403361344537785,-0.07692307692307693,0.39534883720930236,2,216.2,16.4,1.66,0.75476295,5.7,4.94,,14.17,371409000,354060,8,47566050,2018-06-15,184944,1.7719356,0.9500000000000001,60.8579,13.2,5.25,0.6085790884718498,1.797202797202797,0.2972972972972973,0.3793103448275863
AMRH,-5384708,,-37.5,-0.54585,2051053,Ameri Holdings Inc.,-0.08,3.12078,-0.07207207207207213,1.15414,0.10160427807486627,14091956,0,0,0,12192010,4896229,32.8,,-0.75,2017-12-31,19354728,0.2801391996022869,-0.37195121951219506,-0.6677419354838711,1,0,0,1.1,0.44479686,-20.97,-24.74,,-71.13,24798187,93933,1,18790998,2018-06-15,118759,0.0744521,-0.2,-88.555595,13.5,0.7,-0.8855555555555555,-0.8417818740399385,4.848949460533787,-0.6666666666666665
AMRHW,0,,0,1.968072,0,Ameri Holdings Inc. Warrant,0,0.48927,-0.000555247084952897,0.21664,-0.010989010989010999,0,0,0,0,0,0,,,0,0,0,-0.4051553205551883,-0.5909090909090909,-0.7647058823529411,0,0,0,,,,,,,0,NaN,NaN,0,0,0,,0,0,7.578,0.1231,-0.7230769230769231,-0.7230769230769231,-0.7230769230769231,-0.7600000000000001
AMRK,12837000,,-69.5652,0.037514,33427000,A-Mark Precious Metals Inc.,0.23,13.77856,-0.010432190760059655,13.5694,0.026275115919629048,446691000,0,0,0,5711983,22301000,,16.6,1,2017-06-30,93377656,-0.024963289280469887,0.08408163265306118,-0.08695891315109187,1,0,0,1.35,0.012951692,0.01,0.13,,1.16,5171293000,40718843,735,7031450,2018-06-15,20936,5.939291,0.79,-16.8538,18.8342,10.39,-0.16853974793230614,-0.1435849482475092,0.06006785072839749,-0.08570799110493024
AMRN,-19198000,,0,0.693925,164550000,Amarin Corporation plc,-0.08,3.41083,-0.05504587155963308,3.1106,0.1115107913669065,252368000,0,0,0,291444946,69279000,0.7,39.5,-0.25,2017-12-31,907174993,-0.04334365325077403,0.02657807308970102,-0.22942643391521197,3,0,0,49030.81,4.672402,-37.3,-36.34,,150.86,92601000,384237,0,293584140,2018-06-15,4333649,2.6401894,-0.25,-19.9482,4.6,2.6632,-0.1994818652849741,0.423963133640553,-0.47804054054054057,-0.2712264150943397
AMRS,-10804000,,-272.9167,0.041428,24242000,Amyris Inc.,-0.48,4.82358,0.19216417910447747,5.8017,0.125,330704000,0,0,0,0,14960000,,24.3,-1.79,2017-12-31,321658740,0.2578740157480314,-0.04484304932735436,0.704,2,0,0,284.51,2.2106814,-82.95,-129.38,,55.01,49876000,120473,1,50337831,2018-06-15,3460549,5.642092,-4.51,102.215195,7.3,1.86,1.0221518987341771,0.041310193106819826,-0.8536082474226804,0.5895522388059702
AMRWW,0,,0,7.540362,0,Alta Mesa Resources Inc. Warrant,0,1.65266,-0.15151515151515152,1.48883,-0.020979020979020997,0,0,0,0,0,0,,,0,0,0,-0.047619047619047665,-0.09677419354838718,-0.06040268456375844,0,0,0,,,,,,,0,NaN,NaN,0,0,0,,0,-22.2222,2.85,1.03,-0.2222222222222223,-0.20000000000000004,-0.20000000000000004,-0.1315675206252715
AMRX,0,,0,1.20101,0,Amneal Pharmaceuticals Inc. Class A,0.17,18.91453,-0.044263249854397294,17.9286,-0.03810082063305971,0,0,0,0,73871596,0,,,0,0,1212232890,-0.12898089171974522,-0.15629820051413879,-0.014414414414414321,5,0,0,,,,,,,0,NaN,0,73871596,2018-06-15,7261363,6.5441737,0.63,1.6099,25.7,13.47,0.01609907120743044,-0.43666323377960864,-0.19281849483521882,-0.06761363636363643
AMS,0,,0,0.893919,0,American Shared Hospital Services,0,2.7054,-0.0003635041802980334,2.64533,0.03773584905660381,0,0,0,0,3933538,0,,8.4,0.33,2017-12-31,15702500,0,0.07843137254901968,0.05911804352012332,0,0,0,0.62,0.7585853,15.04,3.16,,8.13,0,0,0,5710000,2018-06-15,24046,2.1704125,0,-29.487198,4.1,2.2499,-0.2948717948717949,0.3116474291710388,0.2731481481481481,0.07843137254901968
AMSC,-17110000,,8.4906,1.214356,89910000,American Superconductor Corporation,-1.06,5.12015,0.043219076005961254,6.666,-0.08136482939632547,0,0,0,0,19337471,802000,,25,-1.79,2018-03-31,146846791,0.11287758346581875,0.20274914089347074,0.928374655647383,3,0,0,2.9,3.1291854,-67.38,-32.1,,-53.76,34905000,98602,2,20978113,2018-06-15,3523282,24.58418,-2.3,51.515198,8.03,2.89,0.5151515151515151,-0.18319719953325556,-0.7463768115942029,0.837270341207349
AMSF,0,,17.8082,0.81522,0,AMERISAFE Inc.,0.73,59.26843,-0.03238940336544186,59.31844,-0.034280936454849455,0,0.88,1.5238096,2018-06-07 00:00:00.0,18777770,0,,97.3,2.4,2017-12-31,1112317841,-0.023422637316923473,0.049048227153909434,-0.05541407212220246,2,25.1,0,2.64,3.0664887,12.92,2.95,,10.05,182729000,417189,9,19260915,2018-06-15,1101161,16.876806,3.2399999999999998,2.6856,67.8185,51.3,0.02685652102788777,0.04958589065768591,1.1430320842517756,-0.026981671872946523
AMSWA,14121000,,125,0.737711,250002000,American Software Inc. Class A Common Stock,0.04,12.44495,0.11051829268292691,13.56496,-0.04459016393442621,0,0.44,3.019904,2018-08-16 00:00:00.0,29548580,43571000,,72.3,0.39,2018-04-30,443023477,0.07925925925925928,0.1301056419961839,0.27491643478413047,1,0,0,4.01,4.0010395,10.62,7.36,,10.6,79489000,180657,3,30406553,2018-06-15,62167,0.83449,0.53,48.2845,16.4492,9,0.4828460058825327,0.5423212092983869,1.0269330291310759,0.25548250338213374
AMT,1985961000,,2.9762,0.773215,1571535000,American Tower Corporation (REIT),1.68,139.18617,0.05783030690799798,137.85649,0.014210341188884852,38510735000,3.08,2.1363668,2018-06-18 00:00:00.0,439029801,2306258000,,82.9,2.67,2017-12-31,63674110522,0.06623259061165064,0.002745255965384877,0.021511471367636443,5,82.8,46.5,10.06,9.384175,17.41,3.18,,15.96,3343200000,703535,8,441659919,2018-06-15,5480234,2.493493,6.73,10.8173,155.28,130.37,0.10817313235508873,0.32933527703782384,1.197519121784964,0.032657978692162214
AMTD,0,,56.8627,1.363804,0,TD Ameritrade Holding Corporation,0.51,54.59882,-0.09754490031306631,59.61375,-0.027521306818181768,0,0.84,1.5336863,2018-05-07 00:00:00.0,512069437,0,,93.2,1.64,2017-09-30,31079292475,-0.060548885077186865,-0.07200477128823082,0.07903534988366444,7,31.9,16.6,4.14,6.8688827,21.7,2.8,,14.68,3097000000,301852,5,567451022,2018-06-15,8803482,4.976921,2.13,30.4475,63.0099,41.88,0.3044762326669241,1.0395851564972909,1.4764876107795264,0.06734380085083495
AMTX,-4783000,,27.2727,-0.729354,2416000,Aemetis Inc,-0.44,1.08662,-0.13960113960113954,1.63381,-0.025806451612903247,273414000,0,0,0,11162461,3660000,44.8,3.7,-1.53,2017-12-31,30536564,-0.05625000000000005,-0.11176470588235292,1.7454545454545451,1,0,0,141.51,0.18771131,-21.25,-38.03,,43.91,79699000,569279,4,20222890,2018-06-15,116130,3.6828084,-0.62,11.0294,3.12,0.4515,0.11029411764705875,-0.3708333333333333,-0.736013986013986,1.6034482758620692
AMWD,105751000,,-10.219,1.813692,679120000,American Woodmark Corporation,1.37,106.3055,0.020055710306406654,91.54,-0.021901709401709372,52576000,0,0,0,15178604,173400000,,68.9,3.77,2018-04-30,1602429862,-0.09891732283464565,-0.07008633824276288,-0.29712092130518236,1,0,0,2.81,1.2641634,5.11,5.85,,13.24,810333000,139520,46,17503330,2018-06-15,1078953,4.014754,4.35,-2.9162002,148.44,78.75,-0.029162248144220575,0.4011325374961737,1.514419115627575,-0.308534743202417
AMX,12843629562.51,,-42,0.50881,8211576417.75,America Movil S.A.B. de C.V.n Depository Receipt Series L,0.5,17.75945,0.018960244648317963,16.6954,0.017094017094017165,105789919402.64,0.316448,1.8994478,2018-07-10 00:00:00.0,3302948600,20801277794.91,,7.1,0.45,2017-12-31,55027123676,0.06385696040868455,-0.12729177579884754,-0.028571428571428484,1,155.5,9.8,5,1.0009915,7.2,0.81,,4.61,40642085021.19,211842,12,3302948600,2018-06-15,7243753,2.2712865,0.36,6.7148,19.91,14.85,0.067148356681207,0.4194186006884096,-0.11956200059189107,-0.046910755148741434
AMZN,12605000000,,168.0328,1.6225,76747000000,Amazon.com Inc.,1.22,1347.7146,0.07966996322338464,1627.71,0.02203649700868825,0,0,0,0,402758303,52657000000,17,53.5,6.16,2017-12-31,824788691419,0.05389771029283207,0.17443033426838203,0.4534789263512531,14,0,0,26.24,4.2733693,2.04,3.8,,14.82,142152000000,251152,293,485226904,2018-06-15,5050742,1.5463016,6.35,74.1723,1763.1,931.75,0.7417232793335587,1.3753493571827835,5.02552286423254,0.42959268635251174
AN,764900000,,1,1.372346,175000000,AutoNation Inc.,1,50.24535,0.051287600086561295,47.5688,-0.02488960256924934,8129400000,0,0,0,90084385,2539200000,,57.6,4.44,2017-12-31,4413192727,0.05083279255894444,0.03847798204360832,-0.05357490746152348,15,22.6,8.2,1.81,0.20614383,1.95,3.93,,16.27,16395200000,630585,180,90843819,2018-06-15,5826233,6.655236,3.97,15.832099,62.02,38.59,0.1583214115402957,0.021231868824889595,0.08099688473520252,-0.07413760243948925
ANAB,-10786000,,-43.1818,3.126765,222081000,AnaptysBio Inc.,-0.44,86.20813,-0.1887632750942102,82.1714,-0.04631494160289957,28381000,0,0,0,23155260,0,,92,-1.61,2017-12-31,1669275187,-0.07859922178988311,-0.3174481168332052,-0.29467831612390777,4,0,0,5.69,167.49147,,-14.46,,-15.98,7000000,116667,0,23497680,2018-06-15,2011832,5.290981,-1.5099999999999998,186.3362,134,20.12,1.863361547762999,3.178823529411765,3.178823529411765,-0.2936965599522767
ANAT,0,,0,1.161099,0,American National Insurance Company,0,119.53643,-0.007872147497612761,119.85504,-0.004080612924716813,0,3.28,2.7427042,2018-05-31 00:00:00.0,26082873,0,,14.4,18.31,2017-12-31,3215230846,0.022542273175002812,0.029536213693115806,-0.05437483098304213,0,0,0,0.61,0.9254898,13.67,1.71,,8.84,0,0,0,26885449,2018-06-15,39850,0.7922308,0,5.4481,134.03,110.4331,0.05448139160858901,0.13129726942924314,0.34117771081297193,-0.047916266946477395
ANCB,0,,0,0.678485,0,Anchor Bancorp,0,25.00742,0.029527559055118113,25.5735,-0.011342155009451823,0,0,0,0,2396630,0,3.5,44.9,0.97,2017-06-30,64957385,0.025490196078431317,0.05840450074877556,0.05443548387096765,0,0,0,0.98,2.4771016,6.43,0.36,,2.57,0,0,0,2484030,2018-06-15,7123,2.7672882,0,3.5644,26.45,23.7,0.035643564356435585,0.11300276654607352,0.4447513812154694,0.05656565656565651
ANCX,0,,-17.0213,0.848271,0,Access National Corporation,0.47,28.37037,0.02914717524289321,28.58636,-0.04539385847797061,472538000,0.6,2.097902,2018-05-09 00:00:00.0,14253937,0,31.2,35.3,0.92,2017-12-31,592062071,0.00527240773286475,0.007979248315335443,0.038436680778754964,1,21.5,6.4,1.4,4.216311,15.48,1.04,,7.98,98771000,238002,5,20701471,2018-06-15,430732,8.297989,1.6,8.168,30.99,24.36,0.08167803815373448,0.5513883841150851,1.620319385782477,0.022279253807632793
ANDE,44056000,,-175,1.223621,78331000,The Andersons Inc.,0.08,33.10283,0.06397210028714803,32.94712,-0.008186808884558144,1479379000,0.66,1.9298246,2018-06-29 00:00:00.0,27152913,242341000,,74.7,1.5,2017-12-31,967860000,0.06727582526635106,0.03825767005264163,0.10884874265630884,1,0,0,1.21,0.27810118,1.22,1.8,,5.19,2834329000,1537889,100,28300000,2018-06-15,990891,7.302286,1.19,3.6603,38,29.6,0.03660236903044335,0.023789638171188586,0.022785385533269063,0.09133030611495989
ANDV,2125000000,,12.069,1.274277,2132000000,Andeavor,0.58,113.06602,-0.08972881301830729,137.53555,0.005364806866952921,22988000000,2.36,1.7990547,2018-05-30 00:00:00.0,145646777,4544000000,,75.5,10.31,2017-12-31,19824247582,-0.07567643742953764,0.3099176483393365,0.15928452755487998,10,28.7,5.3,2.04,0.5095695,4.69,6.34,,20.65,28337000000,1981608,188,151122485,2018-06-15,3764998,2.421029,5.68,43.8238,151.885,89.58,0.4382368387295539,0.8249962437186631,1.8172825400643435,0.15494160580728375
ANDX,711000000,,-1.6667,1.234399,111000000,Andeavor Logistics LP representing Limited Partner Interests,0.6,45.31031,-0.051516503122212357,44.10439,-0.010009310986964611,0,4.06,9.546203,2018-04-30 00:00:00.0,216588759,786000000,0.3,37.9,2.1,2017-12-31,9237002067,-0.007930954047119111,-0.03073038214702446,-0.04165953112747522,8,70.2,15.1,2.65,3.6531808,16.84,4.82,,12.87,1959000000,1031053,9,217187916,2018-06-15,2092914,3.5952876,2.6399999999999997,-8.5097,55.21,40.66,-0.08509695433874423,0.0044471525706336335,-0.06750247211606553,-0.061967904436739545
ANET,418798000,,15.1515,1.435405,4003508000,Arista Networks Inc.,1.32,244.32465,0.03788947559353463,262.4086,-0.009196552254886818,0,0,0,0,74336701,847559000,,47.9,5.34,2017-12-31,19154937045,0.006370671460955192,0.008578143360752048,0.0930044995330673,9,0,0,10.41,10.774428,26.76,20.07,,29.64,1310711000,728173,18,74390994,2018-06-15,3154792,3.576063,5.4399999999999995,71.7172,311.67,141.78,0.7171723907969325,3.038425345043915,3.681636363636364,0.11453058044409821
ANF,81858000,,0,0.802471,1302637000,Abercrombie & Fitch Company,-0.72,20.16715,-0.0881425000838104,25.71655,-0.07796610169491526,624892000,0.8,3.267974,2018-06-07 00:00:00.0,65548522,1386447000,3.3,90.2,0.09,2018-01-31,1659510583,-0.027780535753291386,0.019201625393441873,0.4276133547164309,11,392.2,10.9,1.47,0.48733154,0.84,1.21,,2.24,2299532000,60514,34,67790465,2018-06-15,11841154,3.3888433,-0.24000000000000002,104.9319,29.1962,8.81,1.0493244261389323,0.5479465047899079,-0.36174706098600695,0.3672082255893572
