symbol,avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,primaryExchange,sector,week52High,week52Low,ytdChange
CELH,57946,close,-0.02,-0.00545,3.65,1548709200236,Celsius Holdings Inc.,3.65,1548709200236,0,0,3.65,1548711193152,3.76,0,0,0,0,1548697924390,0.03232,3.67,200,1200,3.65,Close,"January 28, 2019",1548709200236,37129,3.59,186623839,3.61,1548685800150,-16.59,3.67,NASDAQ Capital Market,Consumer Defensive,6.049,3.05,0.05831811594202892
CELP,22437,close,0.05,0.00629,8,1548709381767,Cypress Energy Partners L.P. representing limited partner interests,8,1548709381767,0,0,8,1548704069845,8.098,0,0,0,0,1548704069845,0.01729,8,100,500,8,Close,"January 28, 2019",1548709381767,28918,7.6,95568320,7.93,1548685800103,,7.95,New York Stock Exchange,Energy,8.5,5.3601,0.3642197975915963
CEM,934775,close,-0.1,-0.00818,12.13,1548709321026,ClearBridge MLP and Midstream Fund Inc.,12.13,1548709321026,0.01,0.00082,12.14,1548709098178,12.15,0,0,0,0,1548709098178,0.01146,12.14,100,6217,12.13,Close,"January 28, 2019",1548709321026,542496,11.932,854133489,12.05,1548685800170,,12.23,New York Stock Exchange,Financial Services,17.28,9.6,0.13695108614232218
CEMI,61127,close,0.12,0.01754,6.96,1548709200264,Chembio Diagnostics Inc.,6.96,1548709200264,0,0,6.96,1548709200264,6.96,0,0,0,0,1548708787967,0.00044,6.915,5,8,6.96,Close,"January 28, 2019",1548709200264,18182,6.693,119622801,6.81,1548685800445,-14.2,6.84,NASDAQ Capital Market,Healthcare,11.55,4.85,0.2260205653710247
CEN,397919,close,-0.07,-0.00862,8.05,1548709321012,Center Coast Brookfield MLP & Energy Infrastructure Fund,8.05,1548709321012,0,0,8.05,1548709197606,8.07,0,0,0,0,1548709197606,0.04038,8.05,220,14767,8.05,Close,"January 28, 2019",1548709321012,365701,7.94,233531885,8.04,1548685951299,,8.12,New York Stock Exchange,Financial Services,11.37,6.22,0.19238576837745883
CENT,147386,close,-0.47,-0.0119,39.01,1548709200360,Central Garden & Pet Company,39.01,1548709200360,0,0,39.01,1548711193199,39.62,0,0,0,0,1548709171982,0.00889,38.985,31,733,39.01,Close,"January 28, 2019",1548709200360,82452,38.85,2255289733,39.32,1548685800790,20.11,39.48,Nasdaq Global Select,Consumer Defensive,45.02,29.8096,0.11803703491700057
CENTA,341865,close,-0.43,-0.01199,35.44,1548709200388,Central Garden & Pet Company Class A Common Stock Nonvoting,35.44,1548709200388,0,0,35.44,1548711193179,35.97,0,0,0,0,1548709145004,0.02232,35.42,100,3545,35.44,Close,"January 28, 2019",1548709200388,158826,35.208,2048896902,35.69,1548685800848,18.27,35.87,Nasdaq Global Select,Consumer Defensive,41.97,27.1402,0.11955574132492108
CENX,1694351,close,-0.49,-0.05426,8.54,1548709200278,Century Aluminum Company,8.54,1548709200278,0.07,0.0082,8.61,1548711365286,8.9,0,0,0,0,1548709183791,0.04901,8.545,100,60429,8.54,Close,"January 28, 2019",1548709200278,1232993,8.51,748378962,8.9,1548685800557,15.25,9.03,Nasdaq Global Select,Basic Materials,24.77,6.54,0.1417664900662251
CEO,123437,close,-1.04,-0.00625,165.43,1548709321028,CNOOC Limited,165.43,1548709321028,0,0,165.43,1548711016936,165.51,0,0,0,0,1548709027998,0.0424,165.2,100,4603,165.43,Close,"January 28, 2019",1548709321028,108561,163.24,1751757625,164.66,1548685876312,,166.47,New York Stock Exchange,Energy,202.375,135.86,0.10354999999999999
CEPU,161869,close,0.22,0.02183,10.3,1548709323086,Central Puerto S.A. American Depositary Shares (each represents ten),10.3,1548709323086,0.005,0.00049,10.305,1548708840698,10.35,0,0,0,0,1548708840698,0.01777,10.305,100,1800,10.3,Close,"January 28, 2019",1548709323086,101294,9.85,1559442918,9.97,1548685800152,2.11,10.08,New York Stock Exchange,Utilities,19.2,7.8,0.12467463894967172
CEQP,432514,close,0.09,0.00277,32.56,1548709323159,Crestwood Equity Partners LP,32.56,1548709323159,0,0,32.56,1548709509437,32.63,0,0,0,0,1548709199725,0.0506,32.52,38,15978,32.56,Close,"January 28, 2019",1548709323159,315771,31.91,2318928735,32.11,1548685801950,-108.53,32.47,New York Stock Exchange,Energy,40.55,25.1,0.12126810540819832
CERC,85045,close,0.12,0.02353,5.22,1548709200283,Cerecor Inc.,5.22,1548709200283,0.025,0.00479,5.245,1548709107923,5.37,0,0,0,0,1548709107923,0.04229,5.245,100,2510,5.22,Close,"January 28, 2019",1548709200283,59352,4.9,212997867,4.9,1548685800435,,5.1,NASDAQ Capital Market,Healthcare,5.9,2.71,0.484848051575931
CERCW,0,close,-0.017,-0.56667,0.013,1539806400510,,0.013,1539806400510,0.027,2.07692,0.04,1538683263491,0.02,,,,,,,,,,0.013,Close,"October 17, 2018",1539806400510,450851,0.0104,0,0.02,1539789239634,,0.03,,,0.02,0,-1.5016699999999998
CERN,2379098,close,0.05,0.00091,54.95,1548709200288,Cerner Corporation,54.95,1548709200288,-0.092,-0.00167,54.858,1548710788719,55.097,0,0,0,0,1548709170667,0.01605,54.93,100,27959,54.95,Close,"January 28, 2019",1548709200288,1741994,54.42,18105381206,54.52,1548685800614,25.32,54.9,Nasdaq Global Select,Technology,69.9,48.78,0.059325268941584755
CERS,886698,close,-0.13,-0.02265,5.61,1548709200198,Cerus Corporation,5.61,1548709200198,0,0,5.61,1548711192266,5.76,0,0,0,0,1548709164069,0.07769,5.61,100,48085,5.61,Close,"January 28, 2019",1548709200198,618934,5.55,761216406,5.72,1548685800670,-13.36,5.74,NASDAQ Global Market,Healthcare,8.05,3.77,0.05225636704119857
CET,32214,close,-0.201,-0.00764,26.109,1548709200074,Central Securities Corporation,26.109,1548709800003,-0.399,-0.01528,25.71,1548336903572,26.15,0,0,0,0,0,0,0,0,0,26.109,Close,"January 28, 2019",1548709200074,21662,25.82,647793819,26.15,1548685800034,,26.31,NYSE American,Financial Services,30.12,23.54,0.04391875299760188
CETV,470138,close,-0.06,-0.01899,3.1,1548709200279,Central European Media Enterprises Ltd.,3.1,1548709200279,0.09,0.02903,3.19,1548712408356,3.14,0,0,0,0,1548709181425,0.03314,3.095,100,15000,3.1,Close,"January 28, 2019",1548709200279,452625,3.06,783846017,3.14,1548685800073,,3.16,Nasdaq Global Select,Consumer Cyclical,4.9,2.67,0.10958142857142869
CETX,84241,close,0.01,0.0119,0.85,1548709200552,Cemtrex Inc.,0.85,1548709200552,0,0,0.85,1548712056743,0.85,0,0,0,0,1548708584317,0.00443,0.8451,33,287,0.85,Close,"January 28, 2019",1548709200552,64786,0.83,11206796,0.8385,1548685800507,-4.47,0.84,NASDAQ Capital Market,Industrials,3.33,0.5396,0.32481028446389487
CETXP,4793,close,-0.29,-0.16111,1.51,1548709200288,Cemtrex Inc. Series 1 Preferred Stock,1.51,1548709200288,0.29,0.19205,1.8,1548684526531,1.65,0,0,0,0,0,0,0,0,0,1.51,Close,"January 28, 2019",1548709200288,2695,1.34,0,1.76,1548685800855,,1.8,NASDAQ Capital Market,Industrials,6.195012,1.17,0.10649563380281699
CETXW,6327,close,0.0002,0.01005,0.0201,1548709200351,Cemtrex Inc. Series 1 Warrant,0.0201,1548709200351,,,,,0.0201,0,0,0,0,0,0,0,0,0,0.0201,Close,"January 28, 2019",1548709200351,3750,0.02,0,0.02,1548685800171,,0.0199,NASDAQ Capital Market,,0.4999,0.0113,0.01005
CEV,31395,close,0.02,0.00175,11.48,1548709200067,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,11.48,1548709800003,0.96,0.08362,12.44,1548336457070,11.48,0,0,0,0,0,0,0,0,0,11.48,Close,"January 28, 2019",1548709200067,7016,11.45,81893441,11.45,1548685800038,,11.46,NYSE American,Financial Services,11.95,10.7,0.024160962814931193
CEVA,197020,close,0.15,0.00537,28.09,1548709200360,CEVA Inc.,28.09,1548709200360,0,0,28.09,1548711192336,28.16,0,0,0,0,1548709147667,0.02256,28.09,100,2270,28.09,Close,"January 28, 2019",1548709200360,100621,27.021,615237742,27.39,1548685800593,255.36,27.94,Nasdaq Global Select,Technology,45.295,20.4,0.2515787421944692
CEY,26984,close,-0.09,-0.00369,24.27,1548709200203,VictoryShares Emerging Market High Div Volatility Wtd ETF,24.27,1548709200203,-0.66,-0.02719,23.61,1547735379312,24.275,0,0,0,0,0,0,0,0,0,24.27,Close,"January 28, 2019",1548709200203,26755,24.13,0,24.2,1548685800482,,24.36,NASDAQ Global Market,,28.21,21.5,0.09135308697860711
CEZ,6542,sip,-0.2217,-0.00869,25.01,1548190800002,VictoryShares Emerging Market Volatility Wtd ETF,25.3,1548709200015,-0.29,-0.01146,25.01,1548190856023,25.325,0,0,0,0,0,0,0,0,0,25.3,15 minute delayed price,4:00:00 PM,1548709200015,2893,25.251,0,24.9,1548187451277,,25.5217,NASDAQ Global Market,,31.68,23.17,0.05256953801692407
CF,2831195,close,0.42,0.00987,42.97,1548709291641,CF Industries Holdings Inc.,42.97,1548709291641,0,0,42.97,1548711093536,43.18,0,0,0,0,1548709199942,0.0488,42.97,100,111741,42.97,Close,"January 28, 2019",1548709291641,2289775,41.72,9917109079,42,1548685800153,42.54,42.55,New York Stock Exchange,Basic Materials,56.51,35.7,0.022242115155840972
CFA,159117,close,-0.19,-0.00401,47.16,1548709200537,VictoryShares US 500 Volatility Wtd ETF,47.16,1548709200537,-0.99,-0.02099,46.17,1547735396471,47.2,0,0,0,0,0,0,0,0,0,47.16,Close,"January 28, 2019",1548709200537,80028,46.867,9432000,46.92,1548685800368,,47.35,NASDAQ Global Market,,52.94,41.3101,0.08060360497158471
CFBI,12030,close,-0.05,-0.00467,10.65,1548709200249,Community First Bancshares Inc.,10.65,1548709200249,0.17,0.01596,10.82,1547155298115,10.918,0,0,0,0,0,0,0,0,0,10.65,Close,"January 28, 2019",1548709200249,2525,10.62,79728200,10.62,1548685800398,,10.7,NASDAQ Capital Market,Financial Services,12.053,10.0601,-0.0782630735930737
CFBK,5897,close,-0.183,-0.01437,12.55,1548709200215,Central Federal Corporation,12.55,1548709200215,-0.55,-0.04382,12,1546266581522,12.53,0,0,0,0,0,0,0,0,0,12.55,Close,"January 28, 2019",1548709200215,115,12.53,53997517,13.2,1548688932818,,12.733,NASDAQ Capital Market,Financial Services,16.95,10.62,0.06469779661016947
CFFI,5048,close,-0.01,-0.0002,50.49,1548709200362,C&F Financial Corporation,50.49,1548709200362,0,0,50.49,1548711192449,51.6,0,0,0,0,0,0,0,0,0,50.49,Close,"January 28, 2019",1548709200362,5221,50.15,176802903,50.45,1548685800652,,50.5,Nasdaq Global Select,Financial Services,67.4,45.275,-0.08034571948998177
CFFN,531643,close,-0.04,-0.00292,13.67,1548709200329,Capitol Federal Financial Inc.,13.67,1548709200329,0,0,13.67,1548711689000,13.7,0,0,0,0,1548709180950,0.02149,13.665,100,7449,13.67,Close,"January 28, 2019",1548709200329,346626,13.445,1930795077,13.62,1548685800596,,13.71,Nasdaq Global Select,Financial Services,14.15,11.8,0.04604710022953332
CFG,6071511,close,-0.1,-0.00282,35.34,1548709254803,Citizens Financial Group Inc.,35.34,1548709254803,0,0,35.34,1548710403318,35.54,0,0,0,0,1548709191429,0.02192,35.34,50,77343,35.34,Close,"January 28, 2019",1548709254803,3528422,35.07,16468722155,35.16,1548685800154,9.9,35.44,New York Stock Exchange,Financial Services,47.17,27.62,0.15876636512618802
CFMS,668415,close,0.002,0.00354,0.5671,1548709200365,Conformis Inc.,0.5671,1548709200365,-0.0071,-0.01252,0.56,1548711719684,0.5799,0,0,0,0,1548705467352,0.01081,0.555,100,5227,0.5671,Close,"January 28, 2019",1548709200365,483534,0.54,36092668,0.5799,1548685800216,-0.67,0.5651,Nasdaq Global Select,Healthcare,1.84,0.358,0.4675296373056996
CFO,211601,close,-0.0443,-0.00099,44.67,1548709200339,VictoryShares US 500 Enhanced Volatility Wtd ETF,44.67,1548709200339,0.04,0.0009,44.71,1548707720177,44.71,0,0,0,0,1548707720177,0.00417,44.71,500,600,44.67,Close,"January 28, 2019",1548709200339,143885,44.5,31269000,44.5,1548685800285,,44.7143,NASDAQ Global Market,,52.77,41.27,0.021275457106016415
CFR,436493,close,0.67,0.00675,99.92,1548709321139,Cullen/Frost Bankers Inc.,99.92,1548709321139,0,0,99.92,1548710403320,100.07,0,0,0,0,1548709171031,0.04352,99.87,100,8457,99.92,Close,"January 28, 2019",1548709321139,194324,98.665,6389291075,98.7,1548685800328,15.28,99.25,New York Stock Exchange,Financial Services,121.663,81.87,0.12179325356701488
CFRX,1164718,close,-0.0045,-0.00865,0.5155,1548709200252,ContraFect Corporation,0.5155,1548709200252,-0.0055,-0.01067,0.51,1548711114405,0.5276,0,0,0,0,1548707559611,0.00224,0.4857,500,1300,0.5155,Close,"January 28, 2019",1548709200252,580357,0.46,40935626,0.52,1548685800443,-1.26,0.52,NASDAQ Capital Market,Healthcare,2.9266,0.42,-0.7165151685393258
CFX,2490159,close,-0.74,-0.02997,23.95,1548709377856,Colfax Corporation,23.95,1548709377856,0.103,0.0043,24.053,1548709861499,24.5,0,0,0,0,1548709192050,0.03455,23.97,100,55132,23.95,Close,"January 28, 2019",1548709377856,1595716,23.65,2808741447,24.33,1548685955917,11.51,24.69,New York Stock Exchange,Industrials,41.13,18.95,0.1508047489239599
CG,794936,close,-0.22,-0.01233,17.62,1548709200208,The Carlyle Group L.P.,17.62,1548709200208,0,0,17.62,1548711698000,17.8,0,0,0,0,1548709076697,0.02046,17.635,51,5353,17.62,Close,"January 28, 2019",1548709200208,261632,17.51,5977702243,17.75,1548685800418,7.28,17.84,Nasdaq Global Select,Financial Services,25.9,15.09,0.10127799001248441
CGA,87016,close,0.01,0.01667,0.61,1548709321415,China Green Agriculture Inc.,0.61,1548709321415,-0.01,-0.01639,0.6,1548685144805,0.61,0,0,0,0,0,0,0,0,0,0.61,Close,"January 28, 2019",1548709321415,36066,0.5969,23727136,0.61,1548685800152,0.98,0.6,New York Stock Exchange,Basic Materials,1.57,0.45,0.1498144759206799
CGBD,422715,close,-0.08,-0.00541,14.71,1548709200335,TCG BDC Inc.,14.71,1548709200335,0,0,14.71,1548709145742,14.8,0,0,0,0,1548709145742,0.03724,14.71,100,7460,14.71,Close,"January 28, 2019",1548709200335,200322,14.61,920384856,14.77,1548685800052,8.7,14.79,Nasdaq Global Select,Financial Services,18.45,12.1903,0.14915674473067905
CGC,9751236,close,2.29,0.04724,50.77,1548709239386,Canopy Growth Corporation,50.77,1548709239386,0.03,0.00059,50.8,1548712797410,50.99,0,0,0,0,1548709196704,0.00768,50.79,100,135536,50.77,Close,"January 28, 2019",1548709239386,17647917,47.56,17400275023,48.25,1548685856265,,48.48,New York Stock Exchange,Healthcare,59.25,16.7366,0.7235885477178421
CGEN,181759,close,-0.06,-0.01648,3.58,1548709200326,Compugen Ltd.,3.58,1548709200326,0.03,0.00838,3.61,1548709639133,3.68,0,0,0,0,1548703808666,0.02071,3.58,83,3683,3.58,Close,"January 28, 2019",1548709200326,177837,3.54,204765364,3.68,1548685800633,-8.52,3.64,NASDAQ Global Market,Healthcare,5,2,0.5324561702127659
CGG,20761,close,0.05,0.01845,2.76,1538424121110,CGG,2.76,1538424121110,0.01,0.00362,2.77,1538139523235,2.86,,,,,,,,,,2.76,Close,"October 1, 2018",1538424121110,44201,2.68,1959367390,2.81,1538400600151,,2.71,New York Stock Exchange,Energy,7.5,1.88,-0.38414740259740265
CGIX,2658520,close,-0.0085,-0.02681,0.3085,1548709200237,Cancer Genetics Inc.,0.3085,1548709200237,-0.0392,-0.12707,0.2693,1548712765481,0.32,0,0,0,0,1548708385638,0.001,0.3083,400,1900,0.3085,Close,"January 28, 2019",1548709200237,1900000,0.2929,8553316,0.32,1548685800427,,0.317,NASDAQ Capital Market,Healthcare,2.2,0.2,0.24119000000000002
CGNX,1334718,close,-0.87,-0.01988,42.9,1548709200239,Cognex Corporation,42.9,1548709200239,0,0,42.9,1548711665000,43.45,0,0,0,0,1548709180221,0.04852,42.87,76,46986,42.9,Close,"January 28, 2019",1548709200239,968384,42.35,7387001922,42.74,1548685800800,33.52,43.77,Nasdaq Global Select,Technology,66.6769,34.88,0.11435166623477584
CGO,59203,close,-0.05,-0.00441,11.29,1548709200214,Calamos Global Total Return Fund,11.29,1548709200214,0.05,0.00443,11.34,1548684067804,11.33,0,0,0,0,0,0,0,0,0,11.29,Close,"January 28, 2019",1548709200214,20268,11.26,97598302,11.26,1548685800024,,11.34,Nasdaq Global Select,Financial Services,15.99,9.66,0.09018459459459464
CGVIC,2,close,0,0,99.7289,1523649600401,Causeway ETMF Trust,100.1,1542816809982,,,,,100.1,,,,,,,,,,99.7289,Close,"April 13, 2018",1523649600401,7,100.1,0,100.05,1523647146286,,99.7289,NASDAQ Global Market,,100.1,100.05,0
CHA,40514,close,0.37,0.00668,55.76,1548709323115,China Telecom Corp Ltd ADS,55.76,1548709323115,0,0,55.76,1548709535487,55.77,0,0,0,0,1548695827588,0.00227,55.46,100,100,55.76,Close,"January 28, 2019",1548709323115,44053,55.22,45127683200,55.29,1548685800152,,55.39,New York Stock Exchange,Communication Services,55.77,41.28,0.10134403162055335
CHCI,14880,close,-0.01,-0.00481,2.07,1548709200358,Comstock Holding Companies Inc.,2.07,1548709200358,0.03,0.01449,2.1,1548712281413,2.14,0,0,0,0,0,0,0,0,0,2.07,Close,"January 28, 2019",1548709200358,5655,2.038,7945060,2.02,1548685800366,,2.08,NASDAQ Capital Market,Real Estate,6.58,1.25,0.13180202185792347
CHCO,73927,close,-0.62,-0.0086,71.49,1548709200260,City Holding Company,71.49,1548709200260,0,0,71.49,1548711192526,71.95,0,0,0,0,1548709103375,0.06016,71.435,100,3497,71.49,Close,"January 28, 2019",1548709200260,58128,69.988,1183935452,71.51,1548685800627,13.85,72.11,Nasdaq Global Select,Financial Services,83.27,64.32,0.0611924208077666
CHCT,97629,close,0.23,0.00722,32.07,1548709321140,Community Healthcare Trust Incorporated,32.07,1548709321140,0,0,32.07,1548711192557,32.09,0,0,0,0,1548708682447,0.01911,32.035,100,1120,32.07,Close,"January 28, 2019",1548709321140,58608,31.52,594379030,31.82,1548685800327,20.69,31.84,New York Stock Exchange,Real Estate,32.81,22.41,0.13509814381863264
CHD,2099952,close,0.03,0.00047,63.62,1548709297896,Church & Dwight Company Inc.,63.62,1548709297896,0,0,63.62,1548711674000,63.789,0,0,0,0,1548709171007,0.02088,63.555,100,32035,63.62,Close,"January 28, 2019",1548709297896,1534243,62.77,15665325265,63.22,1548685800203,28.66,63.59,New York Stock Exchange,Consumer Defensive,69.49,44.87,-0.012567404935589064
CHDN,108631,close,-176.69,-0.66176,90.31,1548709200183,Churchill Downs Incorporated,90.31,1548709200183,-0.01,-0.00011,90.3,1548712727342,91.345,0,0,0,0,1548709175485,0.03797,90.28,33,6823,90.31,Close,"January 28, 2019",1548709200183,179694,87.71,3676999646,87.92,1548685800253,8.42,267,Nasdaq Global Select,Consumer Cyclical,314.6,87.71,-0.5604565847219931
CHE,126500,close,-1.79,-0.00615,289.5,1548709321027,Chemed Corp,289.5,1548709321027,0,0,289.5,1548710266152,290.47,0,0,0,0,1548709196380,0.01845,289.7,50,2101,289.5,Close,"January 28, 2019",1548709321027,113875,286.5,4635576483,288.04,1548685951349,25.48,291.29,New York Stock Exchange,Healthcare,335.99,243.95,0.046616634139289535
CHEF,225450,close,-0.13,-0.00384,33.75,1548709200242,The Chefs' Warehouse Inc.,33.75,1548709200242,0,0,33.75,1548711192613,34.06,0,0,0,0,1548707938368,0.01746,33.7,13,2898,33.75,Close,"January 28, 2019",1548709200242,165979,33.17,1011494183,33.52,1548685800621,48.91,33.88,Nasdaq Global Select,Consumer Defensive,39.26,18.65,0.049970264385692194
CHEK,107130,close,0.11,0.03226,3.52,1548709200241,Check-Cap Ltd.,3.52,1548709200241,-0.02,-0.00568,3.5,1548711424218,3.98,0,0,0,0,1548695177782,0.00397,3.73,100,5200,3.52,Close,"January 28, 2019",1548709200241,1309824,3.4,18761216,3.55,1548685800382,,3.41,NASDAQ Capital Market,Healthcare,19.78,1.62,0.5344626431718061
CHEKW,0,previousclose,0,0,0.12,1547758800218,,0.12,1548363600053,0.35,2.91667,0.47,1526995647356,0.12,0,0,0,0,0,0,0,0,0,0.12,Previous close,"January 24, 2019",1548288000000,1000,0.12,0,0.12,1547752748611,,0.12,,,0.12,0,-0.14285714285714296
CHEKZ,16604,close,-0.03,-0.04839,0.59,1548709200342,Check-Cap Ltd. Series C Warrant,0.59,1548709200342,,,,,0.7,0,0,0,0,1548707989542,0.07727,0.59,300,6800,0.59,Close,"January 28, 2019",1548709200342,88003,0.58,0,0.7,1548686317556,,0.62,NASDAQ Capital Market,,1.25,0.25,0.5016099999999999
CHFC,477125,close,2.28,0.05368,44.75,1548709200241,Chemical Financial Corporation,44.75,1548709200241,0,0,44.75,1548711193343,46.615,0,0,0,0,1548709191243,0.04859,44.57,100,194141,44.75,Close,"January 28, 2019",1548709200241,3995493,43.85,3197182858,45,1548685800656,11.84,42.47,Nasdaq Global Select,Financial Services,59.6,34.62,0.17960788971367975
CHFN,99734,close,0.18,0.00728,24.91,1535745600354,Charter Financial Corp.,24.91,1535745600354,0,0,24.91,1535748372673,24.92,,,,,,,,,,24.91,Close,"August 31, 2018",1535745600354,320930,24.67,380188178,24.67,1535722200170,25.42,24.73,NASDAQ Capital Market,Financial Services,26.01,15.92,0.4543243349753694
CHFS,53031,close,-0.26,-0.02854,8.85,1548709200369,CHF Solutions Inc.,8.85,1548709200369,0.15,0.01695,9,1548710365850,9.14,0,0,0,0,1548703294510,0.00658,9.09,38,238,8.85,Close,"January 28, 2019",1548709200369,36170,8.4,23143,9.07,1548685800175,-0.05,9.11,NASDAQ Capital Market,Healthcare,67.2,5.6,0.22283362637362625
CHGG,1262385,close,-0.26,-0.00751,34.38,1548709321141,Chegg Inc.,34.38,1548709321141,0,0,34.38,1548711193380,34.74,0,0,0,0,1548709157142,0.0182,34.355,9,24424,34.38,Close,"January 28, 2019",1548709321141,1341978,33.86,3950178319,34.09,1548685872942,687.6,34.64,New York Stock Exchange,Consumer Defensive,34.79,15.465,0.20835521586521596
CHH,331568,close,0.77,0.01014,76.68,1548709321413,Choice Hotels International Inc.,76.68,1548709321413,-0.157,-0.00205,76.523,1548709861499,76.93,0,0,0,0,1548709171193,0.03579,76.76,100,6402,76.68,Close,"January 28, 2019",1548709321413,178877,75.24,4292610658,75.41,1548685800308,21.01,75.91,New York Stock Exchange,Consumer Cyclical,85.35,66.71,0.07390121076233179
